# Analysis title: specific_hypo_EAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_EAC_Tumor.bed
# Differential expression file name: TCGA_EACvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
ketone body metabolic process(GO:1902224)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of chondrocyte differentiation(GO:0032330)	16990, 93, 47, 1	3.887	0.521957633307	0.909583021022	47
nuclear envelope reassembly(GO:0031468)	16990, 495, 15, 2	4.576	0.175267453928	0.598747481102	15
prostaglandin biosynthetic process(GO:0001516)	16990, 1925, 14, 2	1.261	0.616952984448	0.949310254381	14
regulation of short-term neuronal synaptic plasticity(GO:0048172)	16990, 0, 14, 0	0.0	1.0	1.0	14
response to metal ion(GO:0010038)	16990, 133, 355, 5	1.799	0.568917388361	0.930750115158	355
RNA methylation(GO:0001510)	16990, 384, 77, 3	1.724	0.604710511991	0.946548324879	77
aromatic amino acid family catabolic process(GO:0009074)	16990, 44, 28, 1	13.791	0.212330203601	0.653428201742	28
cytoplasmic sequestering of transcription factor(GO:0042994)	16990, 1474, 17, 4	2.712	0.150726996163	0.568654963677	17
response to inorganic substance(GO:0010035)	16990, 252, 505, 13	1.736	0.263814374968	0.719070313586	505
serine family amino acid biosynthetic process(GO:0009070)	16990, 471, 21, 1	1.718	0.64813512941	0.96921914335	21
serine family amino acid catabolic process(GO:0009071)	16990, 265, 13, 1	4.932	0.339749439514	0.78718439502	13
aromatic amino acid family metabolic process(GO:0009072)	16990, 45, 39, 2	19.362	0.0281834266601	0.209933785249	39
selective autophagy(GO:0061912)	16990, 628, 21, 2	2.577	0.374724849007	0.818912550534	21
positive regulation of signaling(GO:0023056)	16990, 1214, 1721, 145	1.179	0.179120085528	0.605884396194	1721
cellular response to extracellular stimulus(GO:0031668)	16990, 1996, 248, 31	1.064	0.834117671861	1.0	248
peptidyl-serine modification(GO:0018209)	16990, 451, 181, 15	3.122	0.00128238006092	0.0193836458623	181
peptidyl-proline modification(GO:0018208)	16990, 964, 54, 3	0.979	0.853730966241	1.0	54
regulation of establishment of planar polarity(GO:0090175)	16990, 1562, 65, 11	1.841	0.155692026025	0.572975154687	65
negative regulation of signaling(GO:0023057)	16990, 1335, 1263, 108	1.088	0.71403328645	0.987682233118	1263
peptidyl-lysine modification(GO:0018205)	16990, 42, 272, 2	2.974	0.546954507303	0.921489029817	272
lipopolysaccharide-mediated signaling pathway(GO:0031663)	16990, 1146, 33, 4	1.797	0.423488022682	0.851935336302	33
peptidyl-methionine modification(GO:0018206)	16990, 756, 13, 1	1.729	0.581920912225	0.938015947654	13
regulation of DNA recombination(GO:0000018)	16990, 373, 103, 13	5.749	6.03845389128e-06	0.000213565906008	103
regulation of lipopolysaccharide-mediated signaling pathway(GO:0031664)	16990, 623, 25, 1	1.091	0.777557986549	1.0	25
negative regulation of lipopolysaccharide-mediated signaling pathway(GO:0031665)	16990, 623, 13, 1	2.098	0.522142369911	0.909583021022	13
segment specification(GO:0007379)	16990, 1984, 17, 2	1.007	0.731245479368	0.991903766429	17
pyrimidine nucleoside monophosphate metabolic process(GO:0009129)	16990, 498, 18, 2	3.791	0.23257594509	0.679307982235	18
hepatocyte differentiation(GO:0070365)	16990, 188, 13, 2	13.903	0.032256530886	0.230912032444	13
fatty acid derivative catabolic process(GO:1901569)	16990, 43, 11, 1	35.92	0.0792518002337	0.407701774464	11
non-motile cilium assembly(GO:1905515)	16990, 78, 44, 2	9.901	0.0830078459438	0.41773188507	44
positive regulation of nitric-oxide synthase activity(GO:0051000)	16990, 1693, 22, 5	2.281	0.178312825099	0.604556078457	22
macrophage migration(GO:1905517)	16990, 488, 15, 3	6.963	0.0319598864459	0.229786328557	15
positive regulation of fertilization(GO:1905516)	16990, 219, 14, 1	5.541	0.314641632633	0.763711371578	14
regulation of gliogenesis(GO:0014013)	16990, 928, 109, 10	1.68	0.312634159116	0.761788401898	109
embryonic morphogenesis(GO:0048598)	16990, 1991, 400, 59	1.259	0.244051509162	0.692967980561	400
peptidyl-lysine dimethylation(GO:0018027)	16990, 979, 12, 2	2.892	0.286653515221	0.743393586222	12
regulation of calcium ion transmembrane transport(GO:1903169)	16990, 1992, 140, 23	1.401	0.281118219819	0.739195650487	140
peptidyl-lysine trimethylation(GO:0018023)	16990, 42, 28, 2	28.895	0.0123026757266	0.11930619001	28
peptidyl-lysine methylation(GO:0018022)	16990, 42, 85, 2	9.518	0.105974388615	0.478454837252	85
positive regulation of protein oligomerization(GO:0032461)	16990, 5, 25, 1	135.92	0.0350902775136	0.242506084541	25
ventricular septum development(GO:0003281)	16990, 1755, 28, 5	1.729	0.366857928346	0.811986539311	28
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090092)	16990, 87, 223, 1	0.876	0.96289310864	1.0	223
proteolysis involved in cellular protein catabolic process(GO:0051603)	16990, 512, 550, 26	1.569	0.135331661076	0.541101654011	550
postsynaptic cytoskeleton organization(GO:0099188)	16990, 0, 11, 0	0.0	1.0	1.0	11
platelet-derived growth factor receptor signaling pathway(GO:0048008)	16990, 1069, 32, 4	1.987	0.354082800521	0.800648461769	32
insulin-like growth factor receptor signaling pathway(GO:0048009)	16990, 1721, 14, 1	0.705	0.781801788153	1.0	14
late endosome to vacuole transport(GO:0045324)	16990, 572, 17, 1	1.747	0.600406736992	0.945502318711	17
regulation of morphogenesis of an epithelium(GO:1905330)	16990, 1755, 133, 25	1.82	0.0192086588323	0.162951761875	133
positive regulation of immunoglobulin secretion(GO:0051024)	16990, 1372, 12, 2	2.064	0.38855677887	0.831757056681	12
positive regulation of morphogenesis of an epithelium(GO:1905332)	16990, 858, 33, 7	4.2	0.00647360998218	0.0730940469819	33
antigen processing and presentation of peptide antigen(GO:0048002)	16990, 415, 134, 11	3.361	0.0047561572882	0.0564867075463	134
cholesterol catabolic process(GO:0006707)	16990, 420, 12, 1	3.371	0.395609265114	0.836651948827	12
mRNA transport(GO:0051028)	16990, 1573, 146, 29	2.145	0.000770346564499	0.0126463036698	146
ameboidal-type cell migration(GO:0001667)	16990, 436, 161, 7	1.694	0.45565558447	0.877146682816	161
steroid catabolic process(GO:0006706)	16990, 925, 26, 4	2.826	0.162405174912	0.580698342457	26
ncRNA processing(GO:0034470)	16990, 1999, 363, 75	1.756	1.46674921684e-05	0.000471977862069	363
cellular macromolecule catabolic process(GO:0044265)	16990, 1999, 792, 109	1.17	0.293035683802	0.750636249636	792
cellular carbohydrate metabolic process(GO:0044262)	16990, 2, 164, 1	51.799	0.129781613518	0.530824456649	164
negative regulation of monooxygenase activity(GO:0032769)	16990, 519, 11, 1	2.976	0.416671545895	0.845293182521	11
myeloid cell development(GO:0061515)	16990, 327, 42, 2	2.474	0.464471477596	0.878970227382	42
glucocorticoid biosynthetic process(GO:0006704)	16990, 0, 11, 0	0.0	1.0	1.0	11
negative regulation of leukocyte differentiation(GO:1902106)	16990, 1919, 96, 22	2.029	0.0077254330352	0.0840708889125	96
negative regulation of epidermis development(GO:0045683)	16990, 1413, 17, 4	2.829	0.138005268887	0.547228069443	17
response to nerve growth factor(GO:1990089)	16990, 202, 46, 1	1.828	0.721506192322	0.98788636068	46
regulation of leukocyte mediated cytotoxicity(GO:0001910)	16990, 446, 77, 8	3.958	0.00748103558093	0.0817813207825	77
synapse assembly(GO:0007416)	16990, 477, 69, 1	0.516	0.97063302794	1.0	69
negative regulation of platelet-derived growth factor receptor signaling pathway(GO:0010642)	16990, 296, 13, 1	4.415	0.359806169284	0.804973463384	13
innate immune response(GO:0045087)	16990, 1996, 441, 83	1.602	0.000162236607076	0.00342262315806	441
positive regulation of T cell mediated cytotoxicity(GO:0001916)	16990, 1192, 26, 4	2.193	0.276375064683	0.731282863182	26
protein oxidation(GO:0018158)	16990, 1888, 13, 2	1.384	0.567749119672	0.929898599432	13
response to cytokine(GO:0034097)	16990, 1754, 546, 85	1.508	0.00128955648148	0.0193836458623	546
camera-type eye morphogenesis(GO:0048593)	16990, 850, 17, 2	2.352	0.383038999068	0.825255164049	17
regulation of natural killer cell activation(GO:0032814)	16990, 1855, 32, 2	0.572	0.936511783472	1.0	32
regulation of mast cell activation involved in immune response(GO:0033006)	16990, 1372, 33, 4	1.501	0.538764791378	0.917464312658	33
positive regulation of natural killer cell activation(GO:0032816)	16990, 1192, 20, 1	0.713	0.830387125477	1.0	20
telomere maintenance via recombination(GO:0000722)	16990, 1865, 14, 4	2.603	0.15271242969	0.572206632384	14
polysaccharide biosynthetic process(GO:0000271)	16990, 57, 41, 1	7.27	0.357625912864	0.803481494583	41
regulation of monooxygenase activity(GO:0032768)	16990, 642, 54, 5	2.45	0.206927374156	0.649687121206	54
regulation of T cell mediated cytotoxicity(GO:0001914)	16990, 1717, 33, 6	1.799	0.304185526724	0.759859946211	33
hexose metabolic process(GO:0019318)	16990, 17, 153, 2	13.064	0.0762315294637	0.398430612273	153
protein-lipid complex assembly(GO:0065005)	16990, 1730, 30, 10	3.274	0.0031820045022	0.0412545597185	30
positive regulation of myeloid leukocyte mediated immunity(GO:0002888)	16990, 1494, 30, 2	0.758	0.875120812469	1.0	30
regulation of immunoglobulin mediated immune response(GO:0002889)	16990, 1696, 54, 11	2.041	0.0847244738687	0.423622369344	54
adrenergic receptor signaling pathway(GO:0071875)	16990, 1950, 23, 1	0.379	0.939706076439	1.0	23
cellular response to epinephrine stimulus(GO:0071872)	16990, 133, 13, 1	9.826	0.210171707657	0.651550422422	13
response to epinephrine(GO:0071871)	16990, 133, 16, 1	7.984	0.264791545705	0.719305142684	16
positive regulation of neuron death(GO:1901216)	16990, 1166, 83, 8	1.404	0.553225720171	0.925544135095	83
regulation of neuron death(GO:1901214)	16990, 23, 294, 1	2.513	0.802733054569	1.0	294
polysaccharide catabolic process(GO:0000272)	16990, 1704, 17, 3	1.76	0.420167223402	0.84801133783	17
cell-cell adhesion via plasma-membrane adhesion molecules(GO:0098742)	16990, 121, 256, 7	3.839	0.0245280018582	0.192462787827	256
female pregnancy(GO:0007565)	16990, 15, 89, 1	12.727	0.302147273894	0.759446695475	89
regulation of myeloid leukocyte mediated immunity(GO:0002886)	16990, 1494, 56, 7	1.422	0.530999300547	0.914378920452	56
ovarian follicle development(GO:0001541)	16990, 1691, 37, 6	1.629	0.397000637637	0.836651948827	37
regulation of hydrolase activity(GO:0051336)	16990, 1984, 1258, 188	1.28	0.00320188895975	0.0412897745212	1258
cellular amino acid biosynthetic process(GO:0008652)	16990, 1269, 84, 9	1.434	0.502232632893	0.904433907341	84
sex differentiation(GO:0007548)	16990, 1521, 18, 5	3.103	0.0659675485143	0.368101981849	18
dosage compensation(GO:0007549)	16990, 668, 19, 2	2.677	0.356621433383	0.802771252208	19
endocytosis(GO:0006897)	16990, 60, 371, 4	3.053	0.260842033299	0.715236148398	371
regulation of phosphoprotein phosphatase activity(GO:0043666)	16990, 1754, 113, 18	1.543	0.208616334184	0.651550422422	113
regulation of lipid transport(GO:0032368)	16990, 1725, 105, 20	1.876	0.029937019768	0.219368634397	105
phospholipid biosynthetic process(GO:0008654)	16990, 30, 261, 1	2.17	0.828473033642	1.0	261
intracellular sterol transport(GO:0032366)	16990, 0, 12, 0	0.0	1.0	1.0	12
intracellular lipid transport(GO:0032365)	16990, 1467, 26, 2	0.891	0.814358245024	1.0	26
proteasomal protein catabolic process(GO:0010498)	16990, 1986, 313, 54	1.476	0.0235726888344	0.188113864462	313
proteasomal ubiquitin-independent protein catabolic process(GO:0010499)	16990, 1956, 23, 14	5.287	1.90686087354e-07	9.26464727447e-06	23
regulation of transferase activity(GO:0051338)	16990, 349, 939, 45	2.333	3.04987106944e-06	0.000121238676397	939
regulation of lyase activity(GO:0051339)	16990, 49, 50, 1	6.935	0.387826226421	0.831339072485	50
regulation of DNA-templated transcription, initiation(GO:2000142)	16990, 1302, 36, 3	1.087	0.767212018719	1.0	36
regulation of canonical Wnt signaling pathway(GO:0060828)	16990, 286, 228, 4	1.042	0.915212002619	1.0	228
cell aggregation(GO:0098743)	16990, 1990, 20, 6	2.561	0.0841342550539	0.421109018532	20
endocrine hormone secretion(GO:0060986)	16990, 475, 11, 1	3.252	0.394762228658	0.836651948827	11
regulation of muscle system process(GO:0090257)	16990, 195, 213, 3	1.227	0.864277319061	1.0	213
regulation of clathrin-dependent endocytosis(GO:2000369)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of response to nutrient levels(GO:0032107)	16990, 78, 25, 1	8.713	0.279342363107	0.736239324134	25
negative regulation of response to extracellular stimulus(GO:0032105)	16990, 78, 15, 1	14.521	0.170047871549	0.595291311608	15
peptidyl-tyrosine autophosphorylation(GO:0038083)	16990, 807, 32, 1	0.658	0.89821129079	1.0	32
positive regulation of response to external stimulus(GO:0032103)	16990, 1310, 296, 32	1.402	0.209553860189	0.651550422422	296
chondroitin sulfate biosynthetic process(GO:0030206)	16990, 308, 26, 1	2.122	0.619063654065	0.950141108496	26
keratinocyte differentiation(GO:0030216)	16990, 1969, 72, 19	2.277	0.00360020836854	0.0456912988197	72
dermatan sulfate metabolic process(GO:0030205)	16990, 308, 13, 1	4.243	0.366175719625	0.811544606962	13
nucleotide phosphorylation(GO:0046939)	16990, 2, 58, 1	146.466	0.0431366419418	0.278506372805	58
chondroitin sulfate metabolic process(GO:0030204)	16990, 1411, 39, 4	1.235	0.687770680649	0.981105429406	39
cell-cell junction assembly(GO:0007043)	16990, 55, 102, 2	6.057	0.210327354844	0.651550422422	102
forebrain cell migration(GO:0021885)	16990, 1347, 37, 1	0.341	0.97471770585	1.0	37
forebrain neuron development(GO:0021884)	16990, 1788, 20, 1	0.475	0.895331568775	1.0	20
positive regulation of transcription elongation from RNA polymerase II promoter(GO:0032968)	16990, 1683, 18, 2	1.122	0.683918436828	0.981105429406	18
positive regulation of response to oxidative stress(GO:1902884)	16990, 5, 18, 1	188.778	0.0235025861358	0.188113864462	18
cell cycle(GO:0007049)	16990, 1103, 466, 78	2.578	2.83459858592e-13	4.26075599946e-11	466
regulation of double-strand break repair via homologous recombination(GO:0010569)	16990, 342, 46, 9	9.72	3.2180002408e-06	0.000126873616051	46
cellular response to ionizing radiation(GO:0071479)	16990, 1011, 69, 12	2.923	0.00558113829054	0.0645319114844	69
cellular response to radiation(GO:0071478)	16990, 931, 168, 20	2.173	0.0091612610865	0.0945615146483	168
regulation of activated T cell proliferation(GO:0046006)	16990, 1192, 38, 5	1.875	0.343740036161	0.79285727722	38
regulation of system process(GO:0044057)	16990, 239, 523, 6	0.816	0.988464962598	1.0	523
negative regulation of glycoprotein biosynthetic process(GO:0010561)	16990, 1029, 12, 1	1.376	0.604652952733	0.946548324879	12
positive regulation of multicellular organismal process(GO:0051240)	16990, 545, 1660, 69	1.296	0.154055631796	0.572206632384	1660
cellular response to osmotic stress(GO:0071470)	16990, 1287, 33, 3	1.2	0.709261042132	0.987052986168	33
regulation of cell cycle process(GO:0010564)	16990, 1253, 698, 130	2.525	9.18533454527e-22	6.31163702325e-19	698
regulation of cellular ketone metabolic process(GO:0010565)	16990, 1717, 121, 15	1.227	0.63203393144	0.961139174906	121
regulation of ketone biosynthetic process(GO:0010566)	16990, 1086, 14, 1	1.117	0.679075415049	0.981105429406	14
cellular hyperosmotic response(GO:0071474)	16990, 1287, 11, 2	2.4	0.326453796611	0.775045785636	11
regulation of cell morphogenesis involved in differentiation(GO:0010769)	16990, 48, 295, 1	1.2	0.938456451519	1.0	295
complement activation, lectin pathway(GO:0001867)	16990, 1537, 11, 1	1.005	0.662243586421	0.977158092992	11
peptidyl-threonine dephosphorylation(GO:0035970)	16990, 452, 16, 2	4.699	0.170902874887	0.595513189545	16
regulation of fibroblast migration(GO:0010762)	16990, 503, 30, 3	3.378	0.191003733405	0.625836483433	30
positive regulation of fibroblast migration(GO:0010763)	16990, 503, 11, 2	6.141	0.105063363198	0.47669356251	11
negative regulation of sodium ion transport(GO:0010766)	16990, 376, 18, 1	2.51	0.528139429642	0.911741307596	18
central nervous system neuron differentiation(GO:0021953)	16990, 173, 79, 1	1.243	0.861093783455	1.0	79
positive regulation of sodium ion transport(GO:0010765)	16990, 1503, 34, 2	0.665	0.915716805731	1.0	34
regulation of tyrosine phosphorylation of STAT protein(GO:0042509)	16990, 850, 78, 7	1.794	0.339194538191	0.786656571216	78
negative regulation of ryanodine-sensitive calcium-release channel activity(GO:0060315)	16990, 280, 12, 2	10.113	0.0507260062339	0.310028068596	12
negative regulation of transcription elongation from RNA polymerase II promoter(GO:0034244)	16990, 1726, 11, 3	2.685	0.194810769578	0.630578601393	11
fluid transport(GO:0042044)	16990, 1031, 27, 5	3.052	0.0854076192062	0.423761975635	27
regulation of tumor necrosis factor secretion(GO:1904467)	16990, 1996, 23, 3	1.11	0.713986438192	0.987682233118	23
regulation of stress-activated protein kinase signaling cascade(GO:0070302)	16990, 1521, 229, 32	1.561	0.0624404930433	0.355430498862	229
negative regulation of stress-activated protein kinase signaling cascade(GO:0070303)	16990, 1236, 44, 8	2.499	0.0669757412802	0.37200151912	44
positive regulation of tumor necrosis factor secretion(GO:1904469)	16990, 1863, 15, 1	0.608	0.82637598048	1.0	15
lens fiber cell differentiation(GO:0070306)	16990, 1740, 13, 2	1.502	0.527424059271	0.911246309301	13
positive regulation of stress-activated protein kinase signaling cascade(GO:0070304)	16990, 1521, 164, 25	1.703	0.0459650743184	0.28863186354	164
regulation of cellular amide metabolic process(GO:0034248)	16990, 745, 399, 20	1.143	0.794339497028	1.0	399
positive regulation of ion transport(GO:0043270)	16990, 1779, 263, 26	0.944	0.95937761997	1.0	263
negative regulation of ion transport(GO:0043271)	16990, 376, 142, 3	0.955	0.92417568497	1.0	142
anoikis(GO:0043276)	16990, 1648, 11, 2	1.874	0.417317848972	0.845633157485	11
secondary palate development(GO:0062009)	16990, 1521, 14, 3	2.394	0.255186966696	0.709043165652	14
retinoic acid metabolic process(GO:0042573)	16990, 1951, 25, 2	0.697	0.882391649235	1.0	25
response to alkaloid(GO:0043279)	16990, 65, 90, 1	2.904	0.668153512618	0.9777547602	90
cellular response to environmental stimulus(GO:0104004)	16990, 1057, 299, 29	1.559	0.0932726513826	0.446840017816	299
pigmentation(GO:0043473)	16990, 1757, 36, 2	0.537	0.951436448115	1.0	36
regulation of carbohydrate catabolic process(GO:0043470)	16990, 1668, 51, 2	0.399	0.988485113235	1.0	51
L-ascorbic acid metabolic process(GO:0019852)	16990, 280, 11, 1	5.516	0.293210880157	0.750636249636	11
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains(GO:0002460)	16990, 515, 71, 10	4.647	0.000557101454076	0.00978931360476	71
regulation of cellular response to heat(GO:1900034)	16990, 1736, 45, 10	2.175	0.0707599971928	0.383283318128	45
regulation of cellular response to hypoxia(GO:1900037)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of cation transmembrane transport(GO:1904062)	16990, 898, 306, 14	0.866	0.981883610568	1.0	306
RNA splicing(GO:0008380)	16990, 1913, 356, 60	1.497	0.0113226507206	0.112757660385	356
regulation of mitophagy(GO:1901524)	16990, 1668, 16, 2	1.273	0.618243441461	0.950141108496	16
negative T cell selection(GO:0043383)	16990, 1799, 12, 2	1.574	0.501637874334	0.904433907341	12
positive regulation of keratinocyte differentiation(GO:0045618)	16990, 510, 15, 1	2.221	0.522525606084	0.909583021022	15
regulation of lymphocyte differentiation(GO:0045619)	16990, 1554, 163, 26	1.744	0.0304254565339	0.221737039285	163
positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus(GO:1901522)	16990, 850, 21, 1	0.952	0.78038003834	1.0	21
regulation of response to reactive oxygen species(GO:1901031)	16990, 1693, 34, 5	1.476	0.511037682645	0.907553064663	34
response to fluid shear stress(GO:0034405)	16990, 285, 33, 1	1.806	0.683567577353	0.981105429406	33
nucleobase-containing small molecule biosynthetic process(GO:0034404)	16990, 1919, 139, 25	1.592	0.0855600853029	0.423761975635	139
regulation of keratinocyte differentiation(GO:0045616)	16990, 1919, 39, 9	2.043	0.114105489959	0.50031668797	39
chromatin organization involved in regulation of transcription(GO:0034401)	16990, 1405, 65, 10	1.86	0.177833433716	0.604507997295	65
production of miRNAs involved in gene silencing by miRNA(GO:0035196)	16990, 0, 15, 0	0.0	1.0	1.0	15
secretory granule organization(GO:0033363)	16990, 1419, 33, 4	1.451	0.562898611923	0.927110661339	33
stabilization of membrane potential(GO:0030322)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of lysosomal lumen pH(GO:0035751)	16990, 0, 11, 0	0.0	1.0	1.0	11
lung development(GO:0030324)	16990, 1099, 76, 9	1.831	0.235985925438	0.681737117931	76
adrenal gland development(GO:0030325)	16990, 1529, 22, 4	2.02	0.306415703876	0.759859946211	22
embryonic limb morphogenesis(GO:0030326)	16990, 1991, 81, 16	1.686	0.130809513781	0.533215051939	81
monosaccharide catabolic process(GO:0046365)	16990, 17, 60, 1	16.657	0.229690651615	0.678214876775	60
sulfur compound transport(GO:0072348)	16990, 47, 42, 1	8.607	0.327084910132	0.775395967342	42
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules(GO:0016339)	16990, 21, 46, 1	17.588	0.206261751399	0.649292555125	46
calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules(GO:0016338)	16990, 390, 21, 6	12.447	4.36113317056e-05	0.00118514409889	21
negative regulation of innate immune response(GO:0045824)	16990, 664, 50, 6	3.07	0.0684621156071	0.376776631659	50
leukocyte adhesion to vascular endothelial cell(GO:0061756)	16990, 0, 19, 0	0.0	1.0	1.0	19
pyrimidine-containing compound biosynthetic process(GO:0072528)	16990, 1261, 55, 12	2.94	0.00444796758513	0.0543013301636	55
pyrimidine-containing compound catabolic process(GO:0072529)	16990, 1448, 38, 7	2.161	0.150750244593	0.568654963677	38
cellular response to unfolded protein(GO:0034620)	16990, 1069, 26, 3	1.834	0.451014778955	0.873523534388	26
cellular protein-containing complex assembly(GO:0034622)	16990, 1319, 775, 85	1.413	0.0104844340012	0.105650135734	775
seminiferous tubule development(GO:0072520)	16990, 34, 12, 1	41.642	0.0705654714617	0.38266056114	12
regulation of T cell cytokine production(GO:0002724)	16990, 1190, 28, 4	2.04	0.324275034436	0.774460236164	28
positive regulation of T cell cytokine production(GO:0002726)	16990, 1190, 18, 2	1.586	0.559759396111	0.926968645624	18
cellular protein-containing complex localization(GO:0034629)	16990, 903, 23, 3	2.454	0.297988557306	0.754381558234	23
arachidonate transport(GO:1903963)	16990, 1678, 24, 4	1.688	0.42141169877	0.849534899868	24
negative regulation of anion transmembrane transport(GO:1903960)	16990, 0, 13, 0	0.0	1.0	1.0	13
pyrimidine-containing compound metabolic process(GO:0072527)	16990, 1261, 99, 16	2.178	0.0190079460507	0.162106773943	99
negative regulation of transcription from RNA polymerase II promoter in response to stress(GO:0097201)	16990, 0, 12, 0	0.0	1.0	1.0	12
activation of cysteine-type endopeptidase activity(GO:0097202)	16990, 339, 14, 1	3.58	0.411346165368	0.84123089091	14
negative regulation of blood vessel diameter(GO:0097756)	16990, 78, 38, 1	5.732	0.407167867072	0.839132052801	38
regulation of stem cell proliferation(GO:0072091)	16990, 286, 60, 3	2.97	0.286536843505	0.743393586222	60
positive regulation of blood vessel diameter(GO:0097755)	16990, 1799, 49, 9	1.735	0.245369451722	0.695068941567	49
axon ensheathment in central nervous system(GO:0032291)	16990, 1908, 13, 1	0.685	0.788161567001	1.0	13
nerve growth factor signaling pathway(GO:0038180)	16990, 0, 12, 0	0.0	1.0	1.0	12
tongue development(GO:0043586)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of nitric-oxide synthase biosynthetic process(GO:0051770)	16990, 0, 13, 0	0.0	1.0	1.0	13
neural precursor cell proliferation(GO:0061351)	16990, 231, 53, 4	5.551	0.0342118017825	0.238490966049	53
response to vitamin A(GO:0033189)	16990, 96, 18, 1	9.832	0.233750122345	0.679307982235	18
positive regulation of mast cell activation involved in immune response(GO:0033008)	16990, 0, 14, 0	0.0	1.0	1.0	14
negative regulation of glycoprotein metabolic process(GO:1903019)	16990, 1029, 15, 1	1.101	0.698841690997	0.984230627125	15
ciliary basal body-plasma membrane docking(GO:0097711)	16990, 1897, 95, 20	1.886	0.0264470611625	0.202242232419	95
negative regulation of macroautophagy(GO:0016242)	16990, 495, 31, 1	1.107	0.794680697858	1.0	31
skin development(GO:0043588)	16990, 0, 36, 0	0.0	1.0	1.0	36
T cell chemotaxis(GO:0010818)	16990, 1557, 12, 6	5.456	0.00142048190839	0.0211533064377	12
regulation of T cell chemotaxis(GO:0010819)	16990, 1557, 16, 3	2.046	0.337513511076	0.785408799358	16
aldehyde catabolic process(GO:0046185)	16990, 0, 12, 0	0.0	1.0	1.0	12
cytosolic calcium ion transport(GO:0060401)	16990, 1854, 82, 10	1.118	0.765021672292	1.0	82
neuron differentiation(GO:0030182)	16990, 1907, 240, 28	1.039	0.871414497381	1.0	240
B cell differentiation(GO:0030183)	16990, 39, 97, 2	8.982	0.119103398321	0.50954195813	97
phenol-containing compound biosynthetic process(GO:0046189)	16990, 1757, 33, 5	1.465	0.511907816892	0.907575834354	33
regulation of proteasomal protein catabolic process(GO:0061136)	16990, 103, 180, 2	1.833	0.735901021062	0.994205521762	180
negative regulation of cell-substrate adhesion(GO:0010812)	16990, 1279, 61, 7	1.524	0.471932167358	0.885145490007	61
purine nucleotide transport(GO:0015865)	16990, 1957, 17, 2	1.021	0.724428232631	0.989138143634	17
regulation of defense response to virus by virus(GO:0050690)	16990, 371, 29, 2	3.158	0.3337438826	0.782234382463	29
regulation of hormone levels(GO:0010817)	16990, 49, 520, 2	1.334	0.907897019029	1.0	520
tRNA wobble base modification(GO:0002097)	16990, 1440, 22, 2	1.073	0.729546183643	0.99180048683	22
embryonic forelimb morphogenesis(GO:0035115)	16990, 1951, 33, 6	1.583	0.409432095123	0.841202029517	33
embryonic hindlimb morphogenesis(GO:0035116)	16990, 1521, 28, 5	1.995	0.276397556188	0.731282863182	28
sleep(GO:0030431)	16990, 1708, 11, 1	0.904	0.693894052915	0.982812248092	11
genitalia morphogenesis(GO:0035112)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of receptor internalization(GO:0002090)	16990, 1541, 54, 6	1.225	0.687491622624	0.981105429406	54
response to cocaine(GO:0042220)	16990, 1916, 33, 6	1.612	0.393018227846	0.836098043317	33
iron ion transmembrane transport(GO:0034755)	16990, 1143, 15, 1	0.991	0.716274435603	0.987682233118	15
3-UTR-mediated mRNA stabilization(GO:0070935)	16990, 963, 19, 2	1.857	0.489565982592	0.896047327346	19
tRNA wobble uridine modification(GO:0002098)	16990, 1440, 18, 2	1.311	0.622496996062	0.952054229272	18
lipid homeostasis(GO:0055088)	16990, 1996, 126, 28	1.892	0.00608522065904	0.0690328098349	126
translational elongation(GO:0006414)	16990, 1737, 119, 11	0.904	0.94076977461	1.0	119
carbohydrate metabolic process(GO:0005975)	16990, 2, 458, 1	18.548	0.326123532429	0.7746668786	458
L-phenylalanine metabolic process(GO:0006558)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of calcium ion transport(GO:0051928)	16990, 1558, 117, 15	1.398	0.417169387883	0.845633157485	117
negative regulation of calcium ion transport(GO:0051926)	16990, 280, 59, 2	2.057	0.583337379317	0.938754212787	59
methionine metabolic process(GO:0006555)	16990, 583, 19, 2	3.068	0.30361253584	0.759859946211	19
