# Analysis title: specific_hypo_ESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: specific_hypo_ESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsNormal.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
carbohydrate derivative transport(GO:1901264)	16990, 265, 69, 2	1.858	0.643717679835	0.901180227469	69
regulation of lamellipodium morphogenesis(GO:2000392)	16990, 30, 11, 1	51.485	0.0581234776154	0.315902742746	11
alpha-linolenic acid metabolic process(GO:0036109)	16990, 1826, 13, 4	2.863	0.116998498229	0.44557622841	13
endoplasmic reticulum to Golgi vesicle-mediated transport(GO:0006888)	16990, 135, 196, 3	1.926	0.624056364588	0.889923247456	196
negative regulation of hydrolase activity(GO:0051346)	16990, 570, 441, 20	1.352	0.49434029164	0.813776172961	441
positive regulation of hydrolase activity(GO:0051345)	16990, 816, 753, 49	1.355	0.162847731658	0.518740125349	753
cell volume homeostasis(GO:0006884)	16990, 325, 28, 1	1.867	0.662927537588	0.906667382043	28
regulation of pH(GO:0006885)	16990, 96, 84, 1	2.107	0.746368600645	0.934658695556	84
intracellular protein transport(GO:0006886)	16990, 55, 860, 1	0.359	0.99975109703	1.0	860
exocytosis(GO:0006887)	16990, 1837, 737, 123	1.544	1.33236255096e-05	0.000971009677289	737
negative regulation of cell activation(GO:0050866)	16990, 852, 184, 25	2.709	8.9096228105e-05	0.00408145578271	184
positive regulation of endothelial cell proliferation(GO:0001938)	16990, 16, 92, 1	11.542	0.324289966121	0.689582111867	92
carbohydrate transport(GO:0008643)	16990, 1319, 74, 7	1.218	0.708562927834	0.922128702079	74
regulation of lymphocyte migration(GO:2000401)	16990, 718, 59, 7	2.807	0.0665965307396	0.336917382886	59
negative regulation of lymphocyte migration(GO:2000402)	16990, 1060, 13, 2	2.466	0.349859987389	0.710169814845	13
positive regulation of lymphocyte migration(GO:2000403)	16990, 466, 36, 4	4.051	0.0750598085261	0.357716126342	36
regulation of T cell migration(GO:2000404)	16990, 718, 41, 3	1.731	0.534755312393	0.838956911537	41
positive regulation of T cell migration(GO:2000406)	16990, 718, 30, 2	1.578	0.616296639733	0.886214301081	30
regulation of establishment of protein localization to chromosome(GO:0070202)	16990, 1993, 12, 6	4.262	0.00557620673568	0.0765093788947	12
regulation of establishment of protein localization(GO:0070201)	16990, 1854, 706, 104	1.35	0.0122750910154	0.128987981354	706
positive regulation of reactive oxygen species metabolic process(GO:2000379)	16990, 344, 90, 4	2.195	0.38491108666	0.737904890272	90
protein homotrimerization(GO:0070207)	16990, 1270, 32, 1	0.418	0.953625217523	1.0	32
protein trimerization(GO:0070206)	16990, 588, 54, 6	3.211	0.059318702259	0.319065226893	54
negative regulation of endocytosis(GO:0045806)	16990, 1784, 42, 6	1.361	0.567729284222	0.86143438861	42
protein heterotrimerization(GO:0070208)	16990, 587, 13, 4	8.906	0.0039079500577	0.0608324911895	13
neuropeptide signaling pathway(GO:0007218)	16990, 725, 104, 7	1.577	0.490406131916	0.812031548074	104
cell cycle arrest(GO:0007050)	16990, 92, 152, 4	4.86	0.0721938199594	0.350405927351	152
Rab protein signal transduction(GO:0032482)	16990, 560, 69, 2	0.879	0.90569738832	1.0	69
positive regulation of type I interferon production(GO:0032481)	16990, 1751, 66, 12	1.764	0.164620189659	0.520450572383	66
negative regulation of type I interferon production(GO:0032480)	16990, 997, 44, 7	2.711	0.068365227426	0.33935680487	44
inositol trisphosphate metabolic process(GO:0032957)	16990, 0, 18, 0	0.0	1.0	1.0	18
intrinsic apoptotic signaling pathway in response to DNA damage(GO:0008630)	16990, 1733, 68, 10	1.442	0.44296044448	0.777322049598	68
cellular response to electrical stimulus(GO:0071257)	16990, 1724, 12, 2	1.642	0.481397574052	0.804559531337	12
inositol phosphate biosynthetic process(GO:0032958)	16990, 0, 27, 0	0.0	1.0	1.0	27
cerebellum development(GO:0021549)	16990, 1933, 45, 8	1.563	0.373994455985	0.728010252241	45
leukocyte migration involved in inflammatory response(GO:0002523)	16990, 1696, 12, 2	1.67	0.473825151022	0.800731289229	12
leukocyte differentiation(GO:0002521)	16990, 851, 280, 25	1.783	0.0364311772321	0.246102735429	280
RNA metabolic process(GO:0016070)	16990, 1996, 1581, 212	1.141	0.176145651883	0.538688447039	1581
mRNA metabolic process(GO:0016071)	16990, 1996, 634, 74	0.994	0.952814010084	1.0	634
rRNA metabolic process(GO:0016072)	16990, 1940, 223, 30	1.178	0.61908156643	0.887830153408	223
snRNA metabolic process(GO:0016073)	16990, 604, 99, 6	1.705	0.455807937904	0.787240612166	99
snoRNA metabolic process(GO:0016074)	16990, 989, 18, 2	1.909	0.472899076212	0.800731289229	18
rRNA catabolic process(GO:0016075)	16990, 1771, 19, 1	0.505	0.880664979547	1.0	19
synaptic vesicle exocytosis(GO:0016079)	16990, 125, 33, 1	4.119	0.470297684784	0.79966365968	33
nucleotide-sugar transmembrane transport(GO:0015780)	16990, 1685, 14, 2	1.44	0.551700860194	0.850811872281	14
glyceraldehyde-3-phosphate metabolic process(GO:0019682)	16990, 0, 19, 0	0.0	1.0	1.0	19
response to testosterone(GO:0033574)	16990, 203, 40, 4	8.369	0.00795753458868	0.0991599517397	40
response to acidic pH(GO:0010447)	16990, 138, 22, 1	5.596	0.354759563943	0.714570143453	22
cellular response to xenobiotic stimulus(GO:0071466)	16990, 65, 57, 1	4.586	0.499977416286	0.818411532325	57
cellular response to pH(GO:0071467)	16990, 0, 21, 0	0.0	1.0	1.0	21
transferrin transport(GO:0033572)	16990, 778, 36, 3	1.82	0.494886476384	0.813776172961	36
aorta development(GO:0035904)	16990, 1412, 20, 5	3.008	0.0783268402421	0.36261029987	20
negative regulation of TOR signaling(GO:0032007)	16990, 1676, 46, 2	0.441	0.980651332992	1.0	46
regulation of TOR signaling(GO:0032006)	16990, 1879, 95, 4	0.381	0.999464681667	1.0	95
aorta morphogenesis(GO:0035909)	16990, 1044, 22, 3	2.219	0.334004594004	0.698742382139	22
cellular response to acidic pH(GO:0071468)	16990, 0, 11, 0	0.0	1.0	1.0	11
serotonin receptor signaling pathway(GO:0007210)	16990, 664, 38, 1	0.673	0.908295938607	1.0	38
response to amino acid starvation(GO:1990928)	16990, 1482, 48, 1	0.239	0.993530613133	1.0	48
positive regulation of cellular amide metabolic process(GO:0034250)	16990, 1597, 138, 19	1.465	0.27802250482	0.648535146449	138
histone H2A monoubiquitination(GO:0035518)	16990, 1208, 18, 3	2.344	0.293253960542	0.665130400031	18
positive regulation of fatty acid metabolic process(GO:0045923)	16990, 268, 32, 2	3.962	0.264847157859	0.636260507546	32
cell migration involved in gastrulation(GO:0042074)	16990, 1136, 13, 3	3.451	0.135827627947	0.477930424596	13
ribonucleoside catabolic process(GO:0042454)	16990, 873, 22, 2	1.769	0.529623868171	0.836889226644	22
tumor necrosis factor-mediated signaling pathway(GO:0033209)	16990, 748, 73, 9	2.8	0.0329166557122	0.233374279604	73
negative regulation of B cell proliferation(GO:0030889)	16990, 575, 15, 4	7.879	0.00618948770517	0.0831142119627	15
cellular response to inorganic substance(GO:0071241)	16990, 1745, 207, 28	1.317	0.365470314704	0.722825745776	207
cellular response to ammonium ion(GO:0071242)	16990, 0, 39, 0	0.0	1.0	1.0	39
cellular response to arsenic-containing substance(GO:0071243)	16990, 1627, 16, 2	1.305	0.607528116245	0.882309788136	16
regulation of cellular protein localization(GO:1903827)	16990, 1714, 507, 70	1.369	0.0449637548657	0.274724540642	507
organic acid transmembrane transport(GO:1903825)	16990, 1049, 118, 19	2.608	0.00121072378803	0.0277313400973	118
positive regulation of exocytosis(GO:0045921)	16990, 1824, 84, 7	0.776	0.964607284808	1.0	84
erythrocyte maturation(GO:0043249)	16990, 1403, 14, 1	0.865	0.730357714693	0.929064011311	14
proteasome assembly(GO:0043248)	16990, 995, 13, 5	6.567	0.00246333567604	0.046465272948	13
regulation of neuroinflammatory response(GO:0150077)	16990, 890, 25, 5	3.818	0.0389184210231	0.254690619212	25
positive regulation of mitotic cell cycle phase transition(GO:1901992)	16990, 1634, 78, 19	2.533	0.00110959548796	0.0262914004782	78
response to calcium ion(GO:0051592)	16990, 198, 148, 3	1.739	0.660802210221	0.906060043092	148
regulation of protein complex disassembly(GO:0043244)	16990, 85, 110, 1	1.817	0.806865777335	0.963272372545	110
toxin transport(GO:1901998)	16990, 1461, 39, 6	1.789	0.325097390873	0.690383421678	39
positive regulation of protein complex disassembly(GO:0043243)	16990, 85, 36, 1	5.552	0.405697522339	0.749387512462	36
negative regulation of protein complex disassembly(GO:0043242)	16990, 1916, 67, 3	0.397	0.996725169977	1.0	67
vascular endothelial growth factor signaling pathway(GO:0038084)	16990, 1857, 20, 6	2.745	0.0643274426091	0.333235173473	20
epithelial cell apoptotic process(GO:1904019)	16990, 675, 27, 2	1.864	0.532068575893	0.83836723418	27
positive regulation of vasculature development(GO:1904018)	16990, 4, 178, 1	23.862	0.231674254625	0.600729468865	178
glutathione derivative metabolic process(GO:1901685)	16990, 1791, 22, 3	1.294	0.619683476715	0.887899172773	22
establishment or maintenance of cytoskeleton polarity(GO:0030952)	16990, 1786, 16, 1	0.595	0.834518318533	0.980467296567	16
regulation of osteoblast proliferation(GO:0033688)	16990, 14, 21, 1	57.789	0.0659944487767	0.336620677217	21
positive regulation of ruffle assembly(GO:1900029)	16990, 1642, 15, 1	0.69	0.792580922955	0.95513635163	15
positive regulation of substrate adhesion-dependent cell spreading(GO:1900026)	16990, 151, 35, 1	3.215	0.539673149519	0.843074975377	35
regulation of ruffle assembly(GO:1900027)	16990, 1642, 30, 3	1.035	0.768851396065	0.944375693328	30
regulation of substrate adhesion-dependent cell spreading(GO:1900024)	16990, 61, 50, 3	16.711	0.00547756524847	0.0754930912469	50
negative regulation of substrate adhesion-dependent cell spreading(GO:1900025)	16990, 61, 13, 2	42.85	0.00454337457731	0.0668939021937	13
nucleotide-excision repair, DNA incision(GO:0033683)	16990, 1969, 40, 4	0.863	0.878628722603	1.0	40
convergent extension(GO:0060026)	16990, 1089, 13, 2	2.4	0.35684161938	0.715766550967	13
positive regulation of chondrocyte differentiation(GO:0032332)	16990, 76, 21, 1	10.645	0.237905958926	0.607282389081	21
hyaluronan catabolic process(GO:0030214)	16990, 220, 16, 1	4.827	0.352967567229	0.712153522806	16
cell projection assembly(GO:0030031)	16990, 1641, 314, 27	0.89	0.984825153791	1.0	314
small nucleolar ribonucleoprotein complex assembly(GO:0000491)	16990, 1546, 11, 1	0.999	0.663909400447	0.906879650326	11
negative regulation of lymphocyte differentiation(GO:0045620)	16990, 588, 49, 5	2.948	0.121739747601	0.454254842415	49
negative regulation of T-helper cell differentiation(GO:0045623)	16990, 329, 16, 2	6.455	0.113171962702	0.437218260126	16
regulation of T-helper cell differentiation(GO:0045622)	16990, 329, 34, 5	7.594	0.00302715260661	0.0520973823228	34
positive regulation of T-helper cell differentiation(GO:0045624)	16990, 279, 21, 4	11.599	0.00193835186489	0.0382109527465	21
negative regulation of multi-organism process(GO:0043901)	16990, 676, 170, 15	2.218	0.0284611428971	0.213903277086	170
heterochromatin organization(GO:0070828)	16990, 224, 14, 2	10.835	0.0499058113052	0.293810139404	14
detection of mechanical stimulus involved in sensory perception(GO:0050974)	16990, 5, 28, 1	121.357	0.0398626675882	0.256489275966	28
tube morphogenesis(GO:0035239)	16990, 654, 262, 19	1.884	0.0550280563607	0.309211391466	262
melanocyte differentiation(GO:0030318)	16990, 1700, 19, 3	1.578	0.491150971804	0.812671542613	19
positive regulation of protein binding(GO:0032092)	16990, 14, 93, 1	13.049	0.301386229865	0.67207592288	93
ionotropic glutamate receptor signaling pathway(GO:0035235)	16990, 378, 25, 1	1.798	0.648672386301	0.902810815424	25
negative regulation of cell development(GO:0010721)	16990, 135, 319, 8	3.156	0.0396134582978	0.256489275966	319
extrinsic apoptotic signaling pathway(GO:0097191)	16990, 10, 93, 1	18.269	0.240141721966	0.609158168087	93
cellular carbohydrate biosynthetic process(GO:0034637)	16990, 566, 56, 3	1.608	0.611908522329	0.88463380075	56
regulation of cytokine secretion involved in immune response(GO:0002739)	16990, 825, 16, 3	3.861	0.118108771198	0.446973398476	16
protein-chromophore linkage(GO:0018298)	16990, 1568, 14, 1	0.774	0.757050394318	0.939234561948	14
intrinsic apoptotic signaling pathway(GO:0097193)	16990, 1260, 148, 13	1.184	0.725486537629	0.928329408353	148
cell junction assembly(GO:0034329)	16990, 225, 162, 6	2.797	0.136835397587	0.480312778074	162
maintenance of cell polarity(GO:0030011)	16990, 1556, 17, 2	1.285	0.621359664142	0.888839113718	17
retina vasculature morphogenesis in camera-type eye(GO:0061299)	16990, 67, 11, 1	23.053	0.109134702776	0.431965713675	11
positive regulation of interferon-beta production(GO:0032728)	16990, 1616, 30, 5	1.752	0.368242607446	0.723663758281	30
divalent inorganic cation transport(GO:0072511)	16990, 948, 290, 20	1.236	0.6373223509	0.897400617046	290
erythrocyte differentiation(GO:0030218)	16990, 51, 51, 2	13.064	0.0569052563735	0.313892526556	51
positive regulation of telomerase RNA localization to Cajal body(GO:1904874)	16990, 1993, 15, 5	2.842	0.0795600550567	0.364564127712	15
cellular response to toxic substance(GO:0097237)	16990, 1244, 106, 11	1.417	0.484063675583	0.805935022345	106
antigen processing and presentation of exogenous peptide antigen via MHC class I(GO:0042590)	16990, 1837, 30, 10	3.083	0.00482820001934	0.0693243047553	30
RNA surveillance(GO:0071025)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of steroid biosynthetic process(GO:0010893)	16990, 1694, 17, 2	1.18	0.657050220289	0.905302652418	17
response to cAMP(GO:0051591)	16990, 198, 99, 5	4.334	0.0452066424242	0.275245506405	99
cellular response to drug(GO:0035690)	16990, 65, 294, 2	1.778	0.783705212088	0.951932562917	294
glucose transmembrane transport(GO:1904659)	16990, 1319, 30, 4	1.717	0.437195274672	0.770861169785	30
response to vitamin E(GO:0033197)	16990, 1195, 11, 1	1.293	0.598942653432	0.87801870295	11
response to hydroperoxide(GO:0033194)	16990, 1482, 19, 2	1.207	0.662398315685	0.906667382043	19
fatty acid homeostasis(GO:0055089)	16990, 127, 15, 1	8.919	0.239244187774	0.608226502745	15
acetylcholine receptor signaling pathway(GO:0095500)	16990, 396, 28, 1	1.532	0.706346428295	0.922128702079	28
response to ATP(GO:0033198)	16990, 890, 32, 2	1.193	0.742452765409	0.933654553223	32
preassembly of GPI anchor in ER membrane(GO:0016254)	16990, 1125, 15, 1	1.007	0.713521896981	0.925592115871	15
positive regulation of neurological system process(GO:0031646)	16990, 129, 57, 2	4.621	0.257646344364	0.630355501725	57
heart trabecula formation(GO:0060347)	16990, 0, 15, 0	0.0	1.0	1.0	15
response to dopamine(GO:1903350)	16990, 0, 15, 0	0.0	1.0	1.0	15
regulation of spindle organization(GO:0090224)	16990, 110, 42, 2	7.355	0.127657963476	0.46412305693	42
trabecula formation(GO:0060343)	16990, 200, 24, 3	10.619	0.0134901534015	0.135672412291	24
regulation of cellular localization(GO:0060341)	16990, 1857, 868, 114	1.202	0.174798066646	0.535869152689	868
positive regulation of type I interferon-mediated signaling pathway(GO:0060340)	16990, 55, 13, 1	23.762	0.11327178424	0.437218260126	13
L-glutamate transmembrane transport(GO:0015813)	16990, 488, 18, 2	3.868	0.22651283234	0.595695310856	18
regulation of Golgi organization(GO:1903358)	16990, 1768, 16, 3	1.802	0.40251617796	0.747793836009	16
neuromuscular process(GO:0050905)	16990, 1759, 82, 12	1.413	0.434537895197	0.770861169785	82
import into nucleus(GO:0051170)	16990, 1983, 96, 17	1.517	0.236101833003	0.606326650691	96
bone morphogenesis(GO:0060349)	16990, 34, 33, 2	30.285	0.0123973540308	0.129633201931	33
bone development(GO:0060348)	16990, 198, 40, 4	8.581	0.00731263017511	0.0930522516992	40
regulation of centrosome duplication(GO:0010824)	16990, 469, 43, 1	0.842	0.883345201081	1.0	43
regulation of glucose transmembrane transport(GO:0010827)	16990, 967, 74, 7	1.662	0.405990781165	0.749641327218	74
pentose-phosphate shunt(GO:0006098)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of mitochondrion organization(GO:0010821)	16990, 564, 176, 10	1.712	0.323925192236	0.689243498145	176
positive regulation of smoothened signaling pathway(GO:0045880)	16990, 570, 30, 4	3.974	0.0741964293664	0.355817373133	30
negative regulation of mitochondrion organization(GO:0010823)	16990, 564, 52, 4	2.317	0.307321230078	0.674676000308	52
positive regulation of mitochondrion organization(GO:0010822)	16990, 675, 113, 7	1.559	0.50939163209	0.822758143168	113
lens development in camera-type eye(GO:0002088)	16990, 16, 33, 1	32.178	0.121921621946	0.454254842415	33
viral budding(GO:0046755)	16990, 0, 25, 0	0.0	1.0	1.0	25
generation of precursor metabolites and energy(GO:0006091)	16990, 80, 353, 2	1.203	0.917190528586	1.0	353
pyruvate metabolic process(GO:0006090)	16990, 1986, 68, 14	1.761	0.123409337117	0.457318113663	68
negative regulation of glucose transmembrane transport(GO:0010829)	16990, 890, 17, 1	1.123	0.725018119723	0.928329408353	17
positive regulation of glucose transmembrane transport(GO:0010828)	16990, 967, 43, 5	2.043	0.296698679887	0.667324245155	43
gluconeogenesis(GO:0006094)	16990, 87, 44, 1	4.438	0.480808580383	0.804413659701	44
central nervous system development(GO:0007417)	16990, 1258, 127, 12	1.276	0.624584911177	0.89041298837	127
regulation of tolerance induction(GO:0002643)	16990, 620, 17, 4	6.448	0.0129426708056	0.132928772348	17
cell communication involved in cardiac conduction(GO:0086065)	16990, 561, 23, 2	2.633	0.374342238251	0.728115834855	23
negative regulation of cell junction assembly(GO:1901889)	16990, 202, 23, 1	3.657	0.460115095936	0.790694394945	23
regulation of sensory perception(GO:0051931)	16990, 557, 40, 3	2.288	0.37924602697	0.73276921766	40
synaptic transmission, GABAergic(GO:0051932)	16990, 1172, 13, 2	2.23	0.377396943747	0.731967459445	13
cell differentiation involved in metanephros development(GO:0072202)	16990, 1934, 15, 1	0.586	0.837233216156	0.981499334562	15
cellular modified amino acid catabolic process(GO:0042219)	16990, 0, 29, 0	0.0	1.0	1.0	29
metanephric epithelium development(GO:0072207)	16990, 1820, 11, 3	2.546	0.215354107857	0.585434510822	11
catecholamine transport(GO:0051937)	16990, 1375, 14, 1	0.883	0.725828047847	0.928519390996	14
positive regulation of calcium ion-dependent exocytosis(GO:0045956)	16990, 1630, 25, 1	0.417	0.929501672621	1.0	25
negative regulation of calcium ion-dependent exocytosis(GO:0045955)	16990, 434, 12, 1	3.262	0.402658219389	0.747793836009	12
response to copper ion(GO:0046688)	16990, 76, 41, 1	5.453	0.423673707656	0.765253673986	41
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay(GO:1900151)	16990, 207, 20, 1	4.104	0.420307324071	0.761747637069	20
response to cadmium ion(GO:0046686)	16990, 1312, 62, 10	2.089	0.101864152579	0.417695999935	62
response to arsenic-containing substance(GO:0046685)	16990, 1627, 28, 3	1.119	0.723752438717	0.928329408353	28
detection of mechanical stimulus involved in sensory perception of sound(GO:0050910)	16990, 5, 12, 1	283.167	0.0142763624937	0.141004730174	12
response to organophosphorus(GO:0046683)	16990, 198, 137, 5	3.132	0.134660596507	0.477315747383	137
estrogen biosynthetic process(GO:0006703)	16990, 1687, 13, 1	0.775	0.750532544001	0.936043750909	13
oocyte development(GO:0048599)	16990, 0, 13, 0	0.0	1.0	1.0	13
cellular response to reactive nitrogen species(GO:1902170)	16990, 43, 19, 1	20.796	0.141299014461	0.486854054125	19
C21-steroid hormone biosynthetic process(GO:0006700)	16990, 661, 16, 1	1.606	0.614214910434	0.88463380075	16
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway(GO:1902176)	16990, 1667, 19, 2	1.073	0.707523359749	0.922128702079	19
mitotic cell cycle(GO:0000278)	16990, 1945, 158, 32	1.769	0.00927194740625	0.108417460518	158
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway(GO:1902175)	16990, 1667, 27, 4	1.51	0.509741449605	0.822770594832	27
regulation of protein targeting to membrane(GO:0090313)	16990, 1834, 36, 5	1.287	0.623975891295	0.889923247456	36
positive regulation of protein deacetylation(GO:0090312)	16990, 1871, 21, 3	1.297	0.615465588249	0.88528393525	21
mesenchymal to epithelial transition(GO:0060231)	16990, 176, 16, 3	18.1	0.00257598379247	0.047839699003	16
positive regulation of interleukin-2 biosynthetic process(GO:0045086)	16990, 19, 13, 1	68.785	0.049789474084	0.293489424441	13
negative regulation of intracellular protein transport(GO:0090317)	16990, 1162, 41, 2	0.713	0.915045616189	1.0	41
positive regulation of intracellular protein transport(GO:0090316)	16990, 1712, 143, 17	1.18	0.686692016267	0.915100934861	143
embryonic camera-type eye morphogenesis(GO:0048596)	16990, 0, 13, 0	0.0	1.0	1.0	13
positive regulation of protein targeting to membrane(GO:0090314)	16990, 220, 30, 1	2.574	0.57994978709	0.869702219688	30
regulation of metal ion transport(GO:0010959)	16990, 495, 366, 18	1.688	0.169120452437	0.52644222797	366
positive regulation of protein depolymerization(GO:1901881)	16990, 85, 19, 1	10.52	0.22760304618	0.59634197503	19
response to lithium ion(GO:0010226)	16990, 1520, 22, 3	1.524	0.530371837572	0.837795907626	22
response to UV-C(GO:0010225)	16990, 1255, 15, 2	1.805	0.47380492917	0.800731289229	15
response to UV-B(GO:0010224)	16990, 78, 18, 1	12.101	0.20306192735	0.572189730845	18
negative regulation of protein processing(GO:0010955)	16990, 301, 31, 3	5.462	0.0746173759228	0.35747965955	31
negative regulation of response to oxidative stress(GO:1902883)	16990, 942, 44, 4	1.64	0.513877992447	0.824742457014	44
base conversion or substitution editing(GO:0016553)	16990, 1524, 21, 2	1.062	0.724565040281	0.928329408353	21
regulation of nitric-oxide synthase activity(GO:0050999)	16990, 967, 44, 5	1.997	0.313252118328	0.678957849319	44
adult behavior(GO:0030534)	16990, 885, 142, 12	1.622	0.307604368721	0.67498951348	142
response to anesthetic(GO:0072347)	16990, 129, 58, 1	2.271	0.69113922817	0.91856627461	58
developmental process involved in reproduction(GO:0003006)	16990, 213, 608, 16	2.099	0.0487366559432	0.289054642524	608
positive regulation of immunoglobulin production(GO:0002639)	16990, 1752, 45, 6	1.293	0.621633010093	0.888839113718	45
peptide metabolic process(GO:0006518)	16990, 222, 358, 7	1.496	0.645451289083	0.901352882046	358
protein N-linked glycosylation(GO:0006487)	16990, 1924, 57, 14	2.169	0.0256782700118	0.202479473372	57
male genitalia development(GO:0030539)	16990, 176, 18, 2	10.726	0.0557622931176	0.311055548559	18
regulation of lipid catabolic process(GO:0050994)	16990, 309, 52, 4	4.23	0.0762397499096	0.360243203173	52
positive regulation of lipid catabolic process(GO:0050996)	16990, 268, 23, 2	5.513	0.15947223924	0.514116267255	23
blood vessel endothelial cell migration(GO:0043534)	16990, 1538, 30, 1	0.368	0.955175997291	1.0	30
inhibition of cysteine-type endopeptidase activity(GO:0097340)	16990, 1636, 11, 2	1.888	0.41427473518	0.755654712254	11
response to lipid(GO:0033993)	16990, 435, 739, 40	2.114	0.000154278595576	0.00639724176484	739
regulation of translation(GO:0006417)	16990, 37, 335, 1	1.371	0.925415572135	1.0	335
regulation of nucleotide metabolic process(GO:0006140)	16990, 1552, 100, 11	1.204	0.691418885332	0.91856627461	100
receptor clustering(GO:0043113)	16990, 235, 45, 3	4.82	0.110057426402	0.432850548645	45
receptor metabolic process(GO:0043112)	16990, 880, 100, 11	2.124	0.0897285194709	0.390229817952	100
translational initiation(GO:0006413)	16990, 2000, 139, 10	0.611	0.99862614824	1.0	139
regulation of cellular amino acid metabolic process(GO:0006521)	16990, 488, 17, 2	4.096	0.207707366156	0.577786748438	17
positive regulation of autophagy of mitochondrion(GO:1903599)	16990, 564, 19, 1	1.585	0.643402198615	0.901180227469	19
negative regulation of vascular permeability(GO:0043116)	16990, 0, 11, 0	0.0	1.0	1.0	11
positive regulation of leukocyte differentiation(GO:1902107)	16990, 1946, 144, 30	1.819	0.00807223070138	0.1000585323	144
cellular amino acid metabolic process(GO:0006520)	16990, 790, 312, 25	1.723	0.053952712298	0.305907613744	312
craniofacial suture morphogenesis(GO:0097094)	16990, 417, 18, 5	11.318	0.000349106570773	0.0114231469756	18
regulation of cardiac conduction(GO:1903779)	16990, 579, 53, 2	1.107	0.81927406528	0.968947197934	53
long-term memory(GO:0007616)	16990, 1042, 33, 2	0.988	0.809251591225	0.965132609972	33
mating behavior(GO:0007617)	16990, 0, 21, 0	0.0	1.0	1.0	21
learning(GO:0007612)	16990, 112, 142, 4	4.273	0.0971810819305	0.409317866975	142
memory(GO:0007613)	16990, 75, 113, 2	4.009	0.351246151666	0.710169814845	113
behavior(GO:0007610)	16990, 552, 555, 24	1.331	0.48106640417	0.804556948984	555
RNA modification(GO:0009451)	16990, 1991, 159, 20	1.073	0.818004412395	0.967980314629	159
mRNA transcription(GO:0009299)	16990, 1996, 25, 2	0.681	0.889776435324	1.0	25
arginine metabolic process(GO:0006525)	16990, 0, 17, 0	0.0	1.0	1.0	17
regulation of glutamate receptor signaling pathway(GO:1900449)	16990, 305, 48, 3	3.482	0.2070120158	0.577424447449	48
C-terminal protein amino acid modification(GO:0018410)	16990, 1379, 16, 1	0.77	0.775949009891	0.947920068406	16
ribosomal small subunit biogenesis(GO:0042274)	16990, 1995, 17, 2	1.002	0.733910150136	0.930708262553	17
hormone metabolic process(GO:0042445)	16990, 135, 191, 3	1.977	0.607931676309	0.882309788136	191
regulation of insulin secretion(GO:0050796)	16990, 1363, 172, 14	1.015	0.89235308594	1.0	172
regulation of hydrogen peroxide metabolic process(GO:0010310)	16990, 43, 19, 1	20.796	0.141299014461	0.486854054125	19
pigment metabolic process(GO:0042440)	16990, 1750, 63, 9	1.387	0.511150740882	0.823345976903	63
receptor localization to synapse(GO:0097120)	16990, 75, 34, 1	6.663	0.359215143905	0.718304966227	34
lymphocyte homeostasis(GO:0002260)	16990, 372, 49, 3	2.796	0.298750437916	0.668367258779	49
myeloid cell homeostasis(GO:0002262)	16990, 329, 24, 1	2.152	0.598027343336	0.877520293303	24
cell activation involved in immune response(GO:0002263)	16990, 1837, 599, 106	1.637	4.77942563329e-06	0.000469164026451	599
progesterone metabolic process(GO:0042448)	16990, 1601, 13, 4	3.265	0.08249659536	0.371543655132	13
mitochondrial transmembrane transport(GO:1990542)	16990, 174, 80, 2	2.441	0.533967946444	0.838956911537	80
response to ischemia(GO:0002931)	16990, 771, 41, 2	1.075	0.806612200217	0.963208709792	41
glandular epithelial cell development(GO:0002068)	16990, 0, 16, 0	0.0	1.0	1.0	16
transforming growth factor beta receptor signaling pathway(GO:0007179)	16990, 29, 99, 2	11.836	0.0805783691292	0.368074031825	99
regulation of action potential(GO:0098900)	16990, 548, 49, 1	0.633	0.935016942512	1.0	49
regulation of cardiac muscle cell action potential(GO:0098901)	16990, 548, 28, 1	1.107	0.784942523365	0.952205514878	28
chondrocyte differentiation(GO:0002062)	16990, 253, 41, 2	3.276	0.348990750696	0.709786685348	41
chondrocyte development(GO:0002063)	16990, 233, 21, 6	20.834	2.33119094216e-06	0.000254841555268	21
regulation of T cell proliferation(GO:0042129)	16990, 947, 154, 21	2.446	0.00161158172422	0.0339987197083	154
complement receptor mediated signaling pathway(GO:0002430)	16990, 1900, 12, 5	3.726	0.0258970015467	0.203870012176	12
columnar/cuboidal epithelial cell development(GO:0002066)	16990, 1276, 30, 2	0.888	0.834409946055	0.980467296567	30
