# Analysis title: hypoEAC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoEAC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
positive regulation of cell cycle phase transition(GO:1901989)	16990, 679, 93, 1	0.269	0.997622137956	1.0	93
Fc-gamma receptor signaling pathway(GO:0038094)	16990, 879, 74, 3	0.784	0.938763247209	1.0	74
Fc-epsilon receptor signaling pathway(GO:0038095)	16990, 570, 61, 2	0.977	0.871013017284	1.0	61
nodal signaling pathway(GO:0038092)	16990, 934, 12, 2	3.032	0.26959449346	0.788576932272	12
Fc receptor signaling pathway(GO:0038093)	16990, 66, 122, 1	2.11	0.778804076366	1.0	122
regulation of vascular endothelial growth factor receptor signaling pathway(GO:0030947)	16990, 1526, 32, 5	1.74	0.38187441002	0.875291367508	32
negative regulation of vascular endothelial growth factor receptor signaling pathway(GO:0030948)	16990, 867, 13, 1	1.507	0.610913544634	0.984390196746	13
positive regulation of vascular endothelial growth factor receptor signaling pathway(GO:0030949)	16990, 1989, 15, 5	2.847	0.0791330293182	0.499041119874	15
negative regulation of calcium ion transmembrane transport(GO:1903170)	16990, 15, 38, 1	29.807	0.134112577349	0.61585062018	38
cellular response to nitrogen compound(GO:1901699)	16990, 1963, 455, 65	1.236	0.268435519713	0.787938458265	455
carbohydrate transmembrane transport(GO:0034219)	16990, 1871, 39, 13	3.027	0.00129580765102	0.0358208896633	39
regulation of protein homodimerization activity(GO:0043496)	16990, 65, 21, 1	12.447	0.211558363974	0.718006130543	21
regulation of mononuclear cell migration(GO:0071675)	16990, 65, 43, 1	6.079	0.402461335275	0.885967516096	43
mononuclear cell migration(GO:0071674)	16990, 474, 48, 5	3.734	0.0565910854944	0.423627892172	48
positive regulation of mononuclear cell migration(GO:0071677)	16990, 65, 23, 1	11.365	0.228749202498	0.738445412092	23
positive regulation of myeloid cell differentiation(GO:0045639)	16990, 328, 89, 3	1.746	0.613736322951	0.984390196746	89
histone exchange(GO:0043486)	16990, 915, 45, 1	0.413	0.971878825878	1.0	45
commissural neuron axon guidance(GO:0071679)	16990, 1714, 12, 3	2.478	0.229880201477	0.740605337645	12
regulation of myeloid cell differentiation(GO:0045637)	16990, 336, 220, 6	1.379	0.720701363339	1.0	220
positive regulation of animal organ morphogenesis(GO:0110110)	16990, 1841, 82, 15	1.688	0.150176018896	0.638188754863	82
negative regulation of animal organ morphogenesis(GO:0110111)	16990, 1714, 34, 6	1.749	0.328790890927	0.836321621024	34
regulation of DNA repair(GO:0006282)	16990, 269, 120, 2	1.053	0.896964476413	1.0	120
detection of temperature stimulus involved in sensory perception(GO:0050961)	16990, 1925, 15, 4	2.354	0.19862938654	0.696868963717	15
regulation of RNA splicing(GO:0043484)	16990, 218, 133, 2	1.172	0.874203180073	1.0	133
chloride ion homeostasis(GO:0055064)	16990, 994, 12, 3	4.273	0.0845590560705	0.512253223802	12
negative regulation of cell growth(GO:0030308)	16990, 28, 179, 2	6.78	0.20377899826	0.705670973098	179
poly-N-acetyllactosamine metabolic process(GO:0030309)	16990, 820, 11, 5	9.418	0.000441369549682	0.015725833585	11
dephosphorylation(GO:0016311)	16990, 1939, 300, 43	1.256	0.352030526049	0.858129712711	300
positive regulation of cell growth(GO:0030307)	16990, 433, 158, 4	0.993	0.914201921769	1.0	158
ncRNA 3-end processing(GO:0043628)	16990, 1133, 44, 2	0.682	0.929931657038	1.0	44
positive regulation of anion transport(GO:1903793)	16990, 1997, 49, 14	2.431	0.00777427271157	0.136500320458	49
negative regulation of TORC1 signaling(GO:1904262)	16990, 440, 15, 1	2.574	0.489608455899	0.927599657318	15
cholesterol transport(GO:0030301)	16990, 1463, 55, 14	2.956	0.00149092444965	0.0393395941932	55
diol metabolic process(GO:0034311)	16990, 1807, 22, 6	2.564	0.0870302384071	0.51728108776	22
primary alcohol catabolic process(GO:0034310)	16990, 1934, 15, 5	2.928	0.0717238409845	0.476507838585	15
apoptotic cell clearance(GO:0043277)	16990, 1627, 18, 2	1.16	0.669835667349	1.0	18
negative regulation of oligodendrocyte differentiation(GO:0048715)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of Arp2/3 complex-mediated actin nucleation(GO:0034315)	16990, 391, 14, 1	3.104	0.437714724921	0.903623257247	14
Arp2/3 complex-mediated actin nucleation(GO:0034314)	16990, 390, 21, 1	2.074	0.590728246611	0.978107699208	21
cellular macromolecule biosynthetic process(GO:0034645)	16990, 204, 1013, 9	0.74	0.998576374835	1.0	1013
cellular response to UV(GO:0034644)	16990, 851, 78, 1	0.256	0.997235627671	1.0	78
neurogenesis(GO:0022008)	16990, 351, 55, 3	2.64	0.337676811293	0.846184211305	55
transcription-coupled nucleotide-excision repair(GO:0006283)	16990, 658, 73, 2	0.707	0.950863991189	1.0	73
DNA-templated transcription, termination(GO:0006353)	16990, 1664, 72, 3	0.425	0.996080173072	1.0	72
pyrimidine nucleotide metabolic process(GO:0006220)	16990, 1596, 62, 4	0.687	0.962823603672	1.0	62
divalent inorganic cation homeostasis(GO:0072507)	16990, 1990, 471, 74	1.341	0.0529940648206	0.41372844638	471
regulation of calcium ion transport(GO:0051924)	16990, 191, 234, 6	2.281	0.271041765975	0.789778160119	234
cellular protein complex disassembly(GO:0043624)	16990, 50, 135, 1	2.517	0.743831776508	1.0	135
regulation of viral life cycle(GO:1903900)	16990, 1004, 138, 14	1.717	0.18872228212	0.68639983465	138
negative regulation of viral life cycle(GO:1903901)	16990, 584, 77, 5	1.889	0.40568795006	0.888597012655	77
positive regulation of viral life cycle(GO:1903902)	16990, 1114, 59, 8	2.068	0.167762498906	0.667252041801	59
regulation of T-helper 2 cell differentiation(GO:0045628)	16990, 1627, 11, 1	0.949	0.678901726681	1.0	11
positive regulation of astrocyte differentiation(GO:0048711)	16990, 1088, 14, 3	3.346	0.146462376139	0.632251361903	14
positive regulation of Rho protein signal transduction(GO:0035025)	16990, 340, 29, 3	5.169	0.0819006872346	0.507350404555	29
regulation of receptor clustering(GO:1903909)	16990, 0, 11, 0	0.0	1.0	1.0	11
adult locomotory behavior(GO:0008344)	16990, 1976, 77, 15	1.675	0.150585760991	0.638188754863	77
protein export from nucleus(GO:0006611)	16990, 1440, 39, 3	0.908	0.85275526818	1.0	39
microtubule polymerization(GO:0046785)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of viral transcription(GO:0046782)	16990, 47, 44, 1	8.216	0.338275124133	0.846184211305	44
histone H3-K9 demethylation(GO:0033169)	16990, 1396, 15, 1	0.811	0.754962895122	1.0	15
positive regulation of cytoplasmic transport(GO:1903651)	16990, 781, 12, 1	1.813	0.560473131748	0.964378849609	12
response to peptidoglycan(GO:0032494)	16990, 107, 11, 1	14.435	0.151621817695	0.640861988675	11
regulation of gene silencing(GO:0060968)	16990, 192, 96, 2	1.844	0.677148666352	1.0	96
positive regulation of phospholipid biosynthetic process(GO:0071073)	16990, 965, 12, 2	2.934	0.281259522555	0.794647601196	12
motile cilium assembly(GO:0044458)	16990, 1340, 23, 1	0.551	0.887222905601	1.0	23
regulation of phospholipid biosynthetic process(GO:0071071)	16990, 1222, 17, 3	2.454	0.269862487034	0.788576932272	17
cartilage development involved in endochondral bone morphogenesis(GO:0060351)	16990, 1627, 11, 2	1.899	0.411876812513	0.891049563019	11
regulation of heart growth(GO:0060420)	16990, 39, 62, 1	7.026	0.401659499179	0.885967516096	62
positive regulation of heart growth(GO:0060421)	16990, 39, 37, 1	11.774	0.256256653529	0.774922660462	37
mitochondrion localization(GO:0051646)	16990, 1387, 43, 6	1.709	0.374745979451	0.867786106745	43
lung morphogenesis(GO:0060425)	16990, 734, 14, 2	3.307	0.250168870544	0.76796186432	14
response to ammonium ion(GO:0060359)	16990, 936, 91, 7	1.396	0.599103222603	0.981911051523	91
alcohol biosynthetic process(GO:0046165)	16990, 1048, 112, 21	3.04	5.80397098181e-05	0.00362559745747	112
alcohol catabolic process(GO:0046164)	16990, 1934, 54, 12	1.952	0.0858927757042	0.517083143534	54
TOR signaling(GO:0031929)	16990, 117, 26, 1	5.585	0.375929292549	0.867786106745	26
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process(GO:0031146)	16990, 1224, 44, 1	0.315	0.983877676702	1.0	44
anaphase-promoting complex-dependent catabolic process(GO:0031145)	16990, 0, 37, 0	0.0	1.0	1.0	37
regulation of kidney development(GO:0090183)	16990, 1865, 55, 11	1.822	0.151534931493	0.640861988675	55
neutral amino acid transport(GO:0015804)	16990, 1518, 35, 10	3.198	0.0045000986016	0.0909473708979	35
positive regulation of lymphocyte differentiation(GO:0045621)	16990, 25, 92, 1	7.387	0.425005786874	0.898205623689	92
negative regulation of heart growth(GO:0061117)	16990, 458, 21, 2	3.533	0.267696876523	0.786574206522	21
L-amino acid transport(GO:0015807)	16990, 1518, 58, 12	2.316	0.0297628864355	0.307869857537	58
acidic amino acid transport(GO:0015800)	16990, 1925, 35, 6	1.513	0.454438801328	0.910165767563	35
positive regulation of transcription, DNA-templated(GO:0045893)	16990, 162, 1508, 21	1.46	0.350060000596	0.857384958346	1508
regulation of myotube differentiation(GO:0010830)	16990, 652, 55, 5	2.369	0.226445280184	0.735540789406	55
positive regulation of myotube differentiation(GO:0010831)	16990, 652, 32, 4	3.257	0.126331897277	0.60488090014	32
regulation of RNA polymerase II transcriptional preinitiation complex assembly(GO:0045898)	16990, 601, 14, 1	2.019	0.538295580622	0.953816982901	14
phosphatidylserine acyl-chain remodeling(GO:0036150)	16990, 985, 21, 7	5.75	0.000740701049139	0.0240656985181	21
acetyl-CoA metabolic process(GO:0006084)	16990, 17, 29, 1	34.462	0.109958166113	0.574889977179	29
acetyl-CoA biosynthetic process(GO:0006085)	16990, 1169, 13, 3	3.354	0.144718934829	0.630246975751	13
positive regulation of DNA biosynthetic process(GO:2000573)	16990, 112, 66, 1	2.298	0.700953341697	1.0	66
cellular aldehyde metabolic process(GO:0006081)	16990, 214, 66, 4	4.812	0.0579069409676	0.429833929096	66
organic acid metabolic process(GO:0006082)	16990, 1319, 986, 133	1.737	5.12461796798e-09	1.44996543682e-06	986
monosaccharide metabolic process(GO:0005996)	16990, 881, 196, 25	2.46	0.000420005977557	0.0153858727985	196
organic cation transport(GO:0015695)	16990, 1278, 34, 5	1.955	0.306069565761	0.819298685948	34
positive regulation of metanephros development(GO:0072216)	16990, 0, 14, 0	0.0	1.0	1.0	14
lactate metabolic process(GO:0006089)	16990, 466, 11, 3	9.943	0.0113953607028	0.169695619134	11
regulation of metanephros development(GO:0072215)	16990, 70, 23, 1	10.553	0.240998476062	0.754689238189	23
cysteine metabolic process(GO:0006534)	16990, 1733, 19, 4	2.064	0.278085818858	0.792468691059	19
glutamate metabolic process(GO:0006536)	16990, 1149, 37, 4	1.599	0.512027775181	0.942246127705	37
positive regulation of transcription by RNA polymerase I(GO:0045943)	16990, 247, 22, 1	3.127	0.496499414665	0.931730728406	22
positive regulation of transcription by RNA polymerase II(GO:0045944)	16990, 601, 1179, 55	1.319	0.188350648833	0.68639983465	1179
aspartate metabolic process(GO:0006531)	16990, 0, 11, 0	0.0	1.0	1.0	11
lymphocyte differentiation(GO:0030098)	16990, 28, 200, 3	9.102	0.0368315736357	0.338737799594	200
response to fungus(GO:0009620)	16990, 1243, 44, 3	0.932	0.854309325097	1.0	44
positive regulation of translational initiation(GO:0045948)	16990, 535, 30, 1	1.059	0.800930868175	1.0	30
hydrogen peroxide metabolic process(GO:0042743)	16990, 1270, 38, 4	1.408	0.601393864571	0.981911051523	38
thalamus development(GO:0021794)	16990, 0, 13, 0	0.0	1.0	1.0	13
potassium ion import across plasma membrane(GO:1990573)	16990, 1832, 41, 11	2.488	0.0199387792607	0.242185677384	41
response to extracellular stimulus(GO:0009991)	16990, 1336, 476, 51	1.363	0.121503366885	0.598909130621	476
regulation of Rac protein signal transduction(GO:0035020)	16990, 1080, 13, 3	3.63	0.122213701183	0.599233336073	13
positive regulation of viral release from host cell(GO:1902188)	16990, 964, 15, 4	4.7	0.0324577721294	0.321705800715	15
mitochondrial fission(GO:0000266)	16990, 0, 16, 0	0.0	1.0	1.0	16
regulation of viral release from host cell(GO:1902186)	16990, 964, 31, 7	3.98	0.00805516367474	0.138640164059	31
placenta blood vessel development(GO:0060674)	16990, 146, 30, 1	3.879	0.474448245721	0.91878049229	30
regulation of single stranded viral RNA replication via double stranded DNA intermediate(GO:0045091)	16990, 0, 14, 0	0.0	1.0	1.0	14
nucleic acid phosphodiester bond hydrolysis(GO:0090305)	16990, 1183, 278, 24	1.24	0.580117300267	0.975310805413	278
negative regulation of cell cycle process(GO:0010948)	16990, 508, 269, 7	0.87	0.970384383791	1.0	269
mitotic spindle assembly(GO:0090307)	16990, 548, 28, 1	1.107	0.784942523365	1.0	28
positive regulation of cellular component biogenesis(GO:0044089)	16990, 28, 504, 3	3.612	0.307631203633	0.820124939519	504
myoblast fusion(GO:0007520)	16990, 0, 19, 0	0.0	1.0	1.0	19
negative regulation of protein modification process(GO:0031400)	16990, 751, 571, 37	1.466	0.116410208937	0.592868650159	571
nuclear pore organization(GO:0006999)	16990, 568, 14, 1	2.137	0.523100128723	0.946276530762	14
detoxification(GO:0098754)	16990, 1290, 118, 15	1.674	0.179093186569	0.676168153373	118
regulation of peroxisome proliferator activated receptor signaling pathway(GO:0035358)	16990, 1935, 14, 2	1.254	0.619764703663	0.985477099048	14
peptidyl-glutamic acid modification(GO:0018200)	16990, 386, 30, 1	1.467	0.730109239209	1.0	30
intracellular receptor signaling pathway(GO:0030522)	16990, 107, 173, 4	3.671	0.152003872424	0.640940364712	173
intracellular estrogen receptor signaling pathway(GO:0030520)	16990, 1098, 20, 1	0.774	0.820144209923	1.0	20
protein activation cascade(GO:0072376)	16990, 1553, 27, 7	2.836	0.0423111140977	0.364820678605	27
detection of mechanical stimulus(GO:0050982)	16990, 1838, 43, 8	1.72	0.277709867291	0.792468691059	43
regulation of renal system process(GO:0098801)	16990, 242, 32, 1	2.194	0.63063563071	0.988803226414	32
regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway(GO:2001267)	16990, 717, 17, 2	2.788	0.32568015453	0.835085173937	17
glycolipid catabolic process(GO:0019377)	16990, 1124, 15, 7	7.054	0.000132041139916	0.00718722664809	15
autophagosome maturation(GO:0097352)	16990, 1681, 29, 2	0.697	0.889180822706	1.0	29
regulation of protein exit from endoplasmic reticulum(GO:0070861)	16990, 1678, 25, 11	4.455	7.88817490646e-05	0.00474276516251	25
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis(GO:1903587)	16990, 1753, 13, 3	2.237	0.279252535932	0.793216961472	13
tRNA modification(GO:0006400)	16990, 222, 85, 1	0.9	0.921794543557	1.0	85
RNA catabolic process(GO:0006401)	16990, 584, 238, 6	0.733	0.989659637209	1.0	238
purine-containing compound salvage(GO:0043101)	16990, 616, 15, 1	1.839	0.570570497632	0.97145389133	15
RNA export from nucleus(GO:0006405)	16990, 1023, 126, 3	0.395	0.999122946311	1.0	126
positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway(GO:2001269)	16990, 717, 11, 2	4.308	0.166469634939	0.665601782258	11
osteoclast differentiation(GO:0030316)	16990, 561, 31, 4	3.908	0.0790260099043	0.499041119874	31
T cell apoptotic process(GO:0070231)	16990, 0, 13, 0	0.0	1.0	1.0	13
multivesicular body organization(GO:0036257)	16990, 1397, 31, 6	2.354	0.139035758396	0.618922713962	31
positive regulation of double-strand break repair via nonhomologous end joining(GO:2001034)	16990, 1961, 12, 3	2.166	0.292263988389	0.805856257926	12
regulation of skeletal muscle fiber development(GO:0048742)	16990, 0, 11, 0	0.0	1.0	1.0	11
smooth muscle tissue development(GO:0048745)	16990, 25, 14, 1	48.543	0.0674865997622	0.462408183556	14
aminoacyl-tRNA metabolism involved in translational fidelity(GO:0106074)	16990, 1787, 12, 1	0.792	0.739686437842	1.0	12
muscle fiber development(GO:0048747)	16990, 1759, 58, 10	1.665	0.267348427719	0.786462973442	58
positive regulation of protein localization to cell periphery(GO:1904377)	16990, 113, 62, 6	14.55	3.83705752339e-05	0.00256336759549	62
IRE1-mediated unfolded protein response(GO:0036498)	16990, 535, 55, 5	2.887	0.134702047314	0.616476543846	55
PERK-mediated unfolded protein response(GO:0036499)	16990, 827, 12, 2	3.424	0.230340008433	0.740754875573	12
regulation of reactive oxygen species metabolic process(GO:2000377)	16990, 1679, 170, 22	1.31	0.446497066933	0.906647711266	170
pyrimidine ribonucleoside monophosphate biosynthetic process(GO:0009174)	16990, 511, 11, 1	3.023	0.412753178284	0.891087427085	11
biomineral tissue development(GO:0031214)	16990, 1841, 89, 11	1.141	0.743318712485	1.0	89
T cell activation involved in immune response(GO:0002286)	16990, 1397, 50, 5	1.216	0.706683519397	1.0	50
negative regulation of B cell activation(GO:0050869)	16990, 1226, 30, 2	0.924	0.820243730905	1.0	30
protein localization to lysosome(GO:0061462)	16990, 745, 36, 2	1.267	0.729813145134	1.0	36
mammary gland epithelial cell differentiation(GO:0060644)	16990, 1675, 17, 2	1.193	0.652202239448	0.997276128892	17
locomotor rhythm(GO:0045475)	16990, 450, 11, 1	3.432	0.382207373487	0.875436888797	11
regulation of Rho protein signal transduction(GO:0035023)	16990, 1737, 139, 31	2.181	0.000295140205518	0.0122381412805	139
inner ear morphogenesis(GO:0042472)	16990, 650, 57, 4	1.834	0.46310097558	0.914933617027	57
odontogenesis of dentin-containing tooth(GO:0042475)	16990, 1841, 71, 5	0.65	0.979671787994	1.0	71
middle ear morphogenesis(GO:0042474)	16990, 450, 20, 2	3.776	0.243310112573	0.758471575811	20
regulation of cell projection size(GO:0032536)	16990, 150, 13, 5	43.564	4.33672087686e-07	6.13518453462e-05	13
odontogenesis(GO:0042476)	16990, 1317, 101, 8	1.022	0.865417368633	1.0	101
regulation of endothelial cell migration(GO:0010594)	16990, 1079, 151, 16	1.668	0.177561168459	0.674139352368	151
lipid storage(GO:0019915)	16990, 1981, 26, 6	1.979	0.220087778866	0.729078661395	26
regulation of interleukin-1 secretion(GO:0050704)	16990, 340, 50, 3	2.998	0.268708219516	0.788101546262	50
regulation of cell cycle G2/M phase transition(GO:1902749)	16990, 428, 167, 4	0.951	0.930658204849	1.0	167
adaptive immune response(GO:0002250)	16990, 132, 218, 3	1.771	0.683227829193	1.0	218
activation of immune response(GO:0002253)	16990, 63, 423, 5	3.188	0.152610396922	0.640940364712	423
immune effector process(GO:0002252)	16990, 66, 918, 8	2.243	0.204836481168	0.707246882051	918
positive regulation of lamellipodium organization(GO:1902745)	16990, 50, 28, 1	12.136	0.232736414809	0.742514499591	28
positive regulation of endothelial cell migration(GO:0010595)	16990, 1079, 95, 11	1.823	0.187100598485	0.68639983465	95
regulation of lamellipodium organization(GO:1902743)	16990, 50, 45, 1	7.551	0.357718434313	0.860312834523	45
apoptotic process involved in development(GO:1902742)	16990, 146, 26, 2	8.952	0.0825732125831	0.507350404555	26
synaptic vesicle transport along microtubule(GO:0099517)	16990, 0, 16, 0	0.0	1.0	1.0	16
nuclear transport(GO:0051169)	16990, 304, 242, 2	0.462	0.997960078646	1.0	242
nuclear export(GO:0051168)	16990, 1440, 154, 7	0.536	0.999239379912	1.0	154
hemostasis(GO:0007599)	16990, 1997, 174, 40	1.956	0.000304372616286	0.0124070532571	174
regulation of T-helper 1 type immune response(GO:0002825)	16990, 1910, 27, 2	0.659	0.899759272788	1.0	27
regulation of RNA binding(GO:1905214)	16990, 0, 12, 0	0.0	1.0	1.0	12
lactation(GO:0007595)	16990, 86, 44, 1	4.49	0.477860157642	0.921245434172	44
regulation of extrinsic apoptotic signaling pathway via death domain receptors(GO:1902041)	16990, 1115, 56, 7	1.905	0.261858061571	0.780617810434	56
blood coagulation, intrinsic pathway(GO:0007597)	16990, 1553, 17, 4	2.574	0.168623371904	0.667252041801	17
transmission of nerve impulse(GO:0019226)	16990, 1277, 19, 1	0.7	0.822698902748	1.0	19
vesicle cytoskeletal trafficking(GO:0099518)	16990, 640, 49, 5	2.709	0.152995153578	0.641033700967	49
somatic stem cell division(GO:0048103)	16990, 508, 18, 1	1.858	0.597519785766	0.981911051523	18
skeletal system development(GO:0001501)	16990, 1621, 171, 20	1.226	0.604044865951	0.981945921234	171
response to magnesium ion(GO:0032026)	16990, 1372, 19, 3	1.955	0.385728347674	0.875993084189	19
neurotransmitter uptake(GO:0001504)	16990, 1925, 24, 9	3.31	0.00429489538292	0.0875357914909	24
regulation of neurotransmitter levels(GO:0001505)	16990, 1826, 302, 48	1.479	0.0359330099771	0.336891073826	302
response to zinc ion(GO:0010043)	16990, 834, 56, 4	1.455	0.622114469236	0.98584729702	56
response to manganese ion(GO:0010042)	16990, 460, 19, 1	1.944	0.601867892742	0.981911051523	19
protein K48-linked ubiquitination(GO:0070936)	16990, 560, 52, 2	1.167	0.799306463493	1.0	52
response to leptin(GO:0044321)	16990, 0, 16, 0	0.0	1.0	1.0	16
cytokine-mediated signaling pathway(GO:0019221)	16990, 142, 610, 12	2.354	0.0566305061677	0.423627892172	610
positive regulation of endothelial cell chemotaxis(GO:2001028)	16990, 1811, 15, 4	2.502	0.171122665895	0.670276891658	15
mesenchymal cell development(GO:0014031)	16990, 1892, 28, 5	1.604	0.425200458449	0.898205623689	28
mitochondrial genome maintenance(GO:0000002)	16990, 0, 12, 0	0.0	1.0	1.0	12
reproduction(GO:0000003)	16990, 0, 13, 0	0.0	1.0	1.0	13
peptidyl-arginine methylation(GO:0018216)	16990, 965, 16, 1	1.1	0.716372366702	1.0	16
antibacterial humoral response(GO:0019731)	16990, 230, 32, 1	2.308	0.618671842986	0.984390196746	32
peptidyl-tyrosine modification(GO:0018212)	16990, 1413, 191, 21	1.322	0.452018610745	0.909890060939	191
Golgi ribbon formation(GO:0090161)	16990, 473, 12, 1	2.993	0.42238163917	0.897896381899	12
peptidyl-threonine modification(GO:0018210)	16990, 1184, 75, 11	2.105	0.0842274889539	0.511533108419	75
regulation of organelle organization(GO:0033043)	16990, 50, 1267, 3	0.805	0.993035359123	1.0	1267
presynaptic modulation of chemical synaptic transmission(GO:0099171)	16990, 1049, 14, 2	2.314	0.378884666296	0.870382700466	14
presynapse organization(GO:0099172)	16990, 1186, 15, 1	0.955	0.722849944533	1.0	15
postsynapse organization(GO:0099173)	16990, 1128, 41, 5	1.837	0.365471331439	0.865049344075	41
regulation of presynapse organization(GO:0099174)	16990, 0, 30, 0	0.0	1.0	1.0	30
regulation of postsynapse organization(GO:0099175)	16990, 1080, 96, 8	1.311	0.643043325605	0.993448366816	96
protein localization to microtubule organizing center(GO:1905508)	16990, 428, 20, 1	1.985	0.602007420154	0.981911051523	20
regulation of trans-synaptic signaling(GO:0099177)	16990, 1997, 426, 46	0.919	0.987001334317	1.0	426
N-terminal protein amino acid acetylation(GO:0006474)	16990, 0, 16, 0	0.0	1.0	1.0	16
genitalia development(GO:0048806)	16990, 1760, 38, 4	1.016	0.796799904515	1.0	38
acute inflammatory response(GO:0002526)	16990, 1579, 64, 11	1.849	0.152347622117	0.640940364712	64
cyclic nucleotide biosynthetic process(GO:0009190)	16990, 79, 25, 1	8.603	0.281710241221	0.794647601196	25
negative regulation of muscle tissue development(GO:1901862)	16990, 734, 49, 3	1.417	0.672524040591	1.0	49
T cell lineage commitment(GO:0002360)	16990, 743, 20, 2	2.287	0.419836992544	0.897119473184	20
centrosome duplication(GO:0051298)	16990, 1159, 15, 2	1.955	0.449177026185	0.906647711266	15
outflow tract morphogenesis(GO:0003151)	16990, 916, 46, 3	1.21	0.748349601506	1.0	46
establishment of spindle orientation(GO:0051294)	16990, 18, 29, 1	32.548	0.114798263914	0.589132715034	29
protein-DNA complex assembly(GO:0065004)	16990, 70, 190, 1	1.277	0.910729400293	1.0	190
protein heterooligomerization(GO:0051291)	16990, 1815, 113, 14	1.16	0.71737383599	1.0	113
protein heterotetramerization(GO:0051290)	16990, 1780, 32, 3	0.895	0.835903823162	1.0	32
spinal cord development(GO:0021510)	16990, 476, 32, 1	1.115	0.797913629927	1.0	32
germ cell development(GO:0007281)	16990, 267, 144, 4	1.768	0.577167688659	0.973231766203	144
regulation of cell activation(GO:0050865)	16990, 65, 527, 3	1.488	0.833664810835	1.0	527
spermatid development(GO:0007286)	16990, 1111, 77, 7	1.39	0.585667397527	0.977604175015	77
sperm axoneme assembly(GO:0007288)	16990, 1816, 12, 4	3.119	0.0900715902121	0.520023650581	12
protein localization to cell junction(GO:1902414)	16990, 1594, 12, 3	2.665	0.202328574878	0.70358968139	12
regulation of protein localization to chromosome, telomeric region(GO:1904814)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of synaptic transmission, dopaminergic(GO:0032225)	16990, 1277, 16, 4	3.326	0.0897822075843	0.520023650581	16
replacement ossification(GO:0036075)	16990, 1526, 27, 4	1.649	0.455879807642	0.910247875769	27
response to biotic stimulus(GO:0009607)	16990, 67, 857, 7	2.071	0.35233759722	0.858129712711	857
cyclooxygenase pathway(GO:0019371)	16990, 726, 11, 2	4.255	0.169361101705	0.66772696656	11
response to external stimulus(GO:0009605)	16990, 538, 1464, 59	1.273	0.258713875092	0.778575725963	1464
adherens junction organization(GO:0034332)	16990, 1771, 81, 16	1.895	0.0546475298706	0.417591260521	81
resolution of meiotic recombination intermediates(GO:0000712)	16990, 1404, 18, 1	0.672	0.820084915085	1.0	18
regulation of synaptic transmission, GABAergic(GO:0032228)	16990, 954, 32, 3	1.67	0.526824443743	0.948008071233	32
regulation of B cell activation(GO:0050864)	16990, 1226, 118, 6	0.705	0.984200927998	1.0	118
ovulation cycle(GO:0042698)	16990, 1502, 23, 1	0.492	0.901161059168	1.0	23
wound healing(GO:0042060)	16990, 469, 81, 4	1.789	0.515135191482	0.942310723815	81
muscle cell differentiation(GO:0042692)	16990, 1760, 75, 13	1.673	0.196370877551	0.693895303381	75
negative regulation of lipid catabolic process(GO:0050995)	16990, 958, 22, 4	3.225	0.112590171585	0.580448794559	22
pentose metabolic process(GO:0019321)	16990, 1158, 15, 2	1.956	0.448789251358	0.906647711266	15
hexose catabolic process(GO:0019320)	16990, 154, 50, 5	11.032	0.000781321559886	0.0250543780204	50
peptide cross-linking(GO:0018149)	16990, 1585, 59, 2	0.363	0.994315830305	1.0	59
regulation of skeletal muscle contraction(GO:0014819)	16990, 0, 14, 0	0.0	1.0	1.0	14
low-density lipoprotein receptor particle metabolic process(GO:0032799)	16990, 178, 11, 1	8.677	0.222472919281	0.731139685826	11
chaperone-mediated protein complex assembly(GO:0051131)	16990, 790, 18, 1	1.195	0.707831196326	1.0	18
adipose tissue development(GO:0060612)	16990, 742, 35, 2	1.308	0.71344063495	1.0	35
histone H3-K4 methylation(GO:0051568)	16990, 1825, 36, 1	0.259	0.984425288308	1.0	36
positive regulation of CREB transcription factor activity(GO:0032793)	16990, 916, 19, 1	0.976	0.769272748145	1.0	19
regulation of natural killer cell differentiation(GO:0032823)	16990, 0, 14, 0	0.0	1.0	1.0	14
regulation of neurotransmitter uptake(GO:0051580)	16990, 652, 20, 2	2.606	0.368517036549	0.866649234867	20
regulation of membrane permeability(GO:0090559)	16990, 555, 75, 4	1.633	0.572588968353	0.97145389133	75
response to monoamine(GO:0071867)	16990, 936, 38, 5	2.388	0.196933511679	0.693956184012	38
negative regulation of neurotransmitter transport(GO:0051589)	16990, 214, 23, 1	3.452	0.475896808687	0.920041659882	23
