# Analysis title: hypoESCC_Tumor analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: hypoESCC_Tumor.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
anoikis(GO:0043276)	16990, 1344, 11, 1	1.149	0.626521130085	0.868549598984	11
secondary palate development(GO:0062009)	16990, 32, 14, 1	37.924	0.0804952039017	0.394278951901	14
retinoic acid metabolic process(GO:0042573)	16990, 857, 25, 8	6.344	0.000148140568454	0.00705501123035	25
response to alkaloid(GO:0043279)	16990, 759, 90, 11	2.736	0.0166697497292	0.168448521423	90
cellular response to environmental stimulus(GO:0104004)	16990, 31, 299, 4	7.332	0.0222112719729	0.199737973616	299
pigmentation(GO:0043473)	16990, 31, 36, 2	30.448	0.011070855748	0.128006769586	36
regulation of carbohydrate catabolic process(GO:0043470)	16990, 1204, 51, 3	0.83	0.903560992316	1.0	51
L-ascorbic acid metabolic process(GO:0019852)	16990, 1826, 11, 3	2.538	0.216911125288	0.59146400943	11
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains(GO:0002460)	16990, 356, 71, 5	3.361	0.0911262120164	0.411179249342	71
regulation of cellular response to heat(GO:1900034)	16990, 1700, 45, 9	1.999	0.137151387456	0.482049480019	45
regulation of cellular response to hypoxia(GO:1900037)	16990, 1211, 12, 1	1.169	0.637075240714	0.875773623274	12
regulation of cation transmembrane transport(GO:1904062)	16990, 473, 306, 14	1.643	0.279784480422	0.650476814224	306
RNA splicing(GO:0008380)	16990, 1927, 356, 28	0.693	0.999936947803	1.0	356
regulation of mitophagy(GO:1901524)	16990, 830, 16, 1	1.279	0.682513628288	0.893789967892	16
negative T cell selection(GO:0043383)	16990, 99, 12, 1	14.301	0.157974478928	0.512001340737	12
positive regulation of keratinocyte differentiation(GO:0045618)	16990, 1188, 15, 5	4.767	0.0124976031171	0.139151553225	15
regulation of lymphocyte differentiation(GO:0045619)	16990, 13, 163, 1	8.018	0.450515747617	0.771300560398	163
positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus(GO:1901522)	16990, 149, 21, 2	10.86	0.0565014180256	0.333053701842	21
regulation of response to reactive oxygen species(GO:1901031)	16990, 899, 34, 4	2.223	0.296517089234	0.663572910768	34
response to fluid shear stress(GO:0034405)	16990, 63, 33, 1	8.172	0.314500697818	0.678773163906	33
nucleobase-containing small molecule biosynthetic process(GO:0034404)	16990, 1665, 139, 22	1.615	0.11042926995	0.446389238397	139
regulation of keratinocyte differentiation(GO:0045616)	16990, 1414, 39, 11	3.389	0.00177513195516	0.0374572736917	39
chromatin organization involved in regulation of transcription(GO:0034401)	16990, 647, 65, 2	0.808	0.92027351985	1.0	65
production of miRNAs involved in gene silencing by miRNA(GO:0035196)	16990, 1633, 15, 2	1.387	0.574376978397	0.845137126366	15
secretory granule organization(GO:0033363)	16990, 1784, 33, 7	2.02	0.178886526166	0.534769540619	33
stabilization of membrane potential(GO:0030322)	16990, 871, 17, 1	1.147	0.718010771633	0.90995089373	17
regulation of lysosomal lumen pH(GO:0035751)	16990, 991, 11, 1	1.559	0.561184202175	0.83673155997	11
lung development(GO:0030324)	16990, 1638, 76, 17	2.32	0.0062911624624	0.0874580677576	76
adrenal gland development(GO:0030325)	16990, 1008, 22, 3	2.298	0.318886274115	0.684140489961	22
embryonic limb morphogenesis(GO:0030326)	16990, 96, 81, 6	13.11	7.68469491878e-05	0.00445341958546	81
monosaccharide catabolic process(GO:0046365)	16990, 1365, 60, 7	1.452	0.51523134767	0.81081475305	60
sulfur compound transport(GO:0072348)	16990, 12, 42, 1	33.71	0.125305108351	0.46787102168	42
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules(GO:0016339)	16990, 1030, 46, 4	1.434	0.613145902745	0.86567964951	46
calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules(GO:0016338)	16990, 78, 21, 2	20.745	0.0197696175265	0.186454628044	21
negative regulation of innate immune response(GO:0045824)	16990, 257, 50, 1	1.322	0.810655125003	0.95924471251	50
leukocyte adhesion to vascular endothelial cell(GO:0061756)	16990, 456, 19, 1	1.961	0.600310801205	0.859588866689	19
pyrimidine-containing compound biosynthetic process(GO:0072528)	16990, 1280, 55, 7	1.689	0.362152839346	0.714330183419	55
pyrimidine-containing compound catabolic process(GO:0072529)	16990, 595, 38, 5	3.757	0.0513277399931	0.314104871968	38
cellular response to unfolded protein(GO:0034620)	16990, 1695, 26, 6	2.313	0.135533999827	0.480057834437	26
cellular protein-containing complex assembly(GO:0034622)	16990, 32, 775, 1	0.685	0.993731299275	1.0	775
seminiferous tubule development(GO:0072520)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of T cell cytokine production(GO:0002724)	16990, 1237, 28, 1	0.491	0.927397544235	1.0	28
positive regulation of T cell cytokine production(GO:0002726)	16990, 1237, 18, 1	0.763	0.79904196947	0.950863897365	18
cellular protein-containing complex localization(GO:0034629)	16990, 1092, 23, 4	2.706	0.171623712241	0.528834116514	23
arachidonate transport(GO:1903963)	16990, 1535, 24, 1	0.461	0.913779476678	1.0	24
negative regulation of anion transmembrane transport(GO:1903960)	16990, 1554, 13, 1	0.841	0.727887023372	0.913261044348	13
pyrimidine-containing compound metabolic process(GO:0072527)	16990, 272, 99, 5	3.155	0.122478859785	0.464608293033	99
negative regulation of transcription from RNA polymerase II promoter in response to stress(GO:0097201)	16990, 1695, 12, 5	4.176	0.0168780727567	0.169485448768	12
activation of cysteine-type endopeptidase activity(GO:0097202)	16990, 1785, 14, 5	3.399	0.0405161913274	0.281622659371	14
negative regulation of blood vessel diameter(GO:0097756)	16990, 1364, 38, 6	1.967	0.256056472534	0.631034232559	38
regulation of stem cell proliferation(GO:0072091)	16990, 1189, 60, 12	2.858	0.00602498188694	0.0854872061244	60
positive regulation of blood vessel diameter(GO:0097755)	16990, 150, 49, 3	6.935	0.0523558130762	0.317991879824	49
axon ensheathment in central nervous system(GO:0032291)	16990, 0, 13, 0	0.0	1.0	1.0	13
nerve growth factor signaling pathway(GO:0038180)	16990, 1736, 12, 5	4.078	0.0181448449178	0.177391674908	12
tongue development(GO:0043586)	16990, 99, 11, 2	31.203	0.00717933081754	0.0956581197573	11
positive regulation of nitric-oxide synthase biosynthetic process(GO:0051770)	16990, 1082, 13, 2	2.416	0.355196068093	0.706572823625	13
neural precursor cell proliferation(GO:0061351)	16990, 227, 53, 5	7.061	0.00508807365381	0.0783469553144	53
response to vitamin A(GO:0033189)	16990, 442, 18, 5	10.677	0.000461850598789	0.0142891828387	18
positive regulation of mast cell activation involved in immune response(GO:0033008)	16990, 1495, 14, 2	1.624	0.50027586088	0.802755947563	14
negative regulation of glycoprotein metabolic process(GO:1903019)	16990, 0, 15, 0	0.0	1.0	1.0	15
ciliary basal body-plasma membrane docking(GO:0097711)	16990, 1031, 95, 10	1.735	0.266871569761	0.636416584308	95
negative regulation of macroautophagy(GO:0016242)	16990, 1344, 31, 4	1.631	0.475088735602	0.788742949388	31
skin development(GO:0043588)	16990, 1762, 36, 11	2.946	0.00474050437033	0.0742730489293	36
T cell chemotaxis(GO:0010818)	16990, 1701, 12, 1	0.832	0.724366016049	0.91185567579	12
regulation of T cell chemotaxis(GO:0010819)	16990, 160, 16, 1	6.637	0.293116129635	0.660681338853	16
aldehyde catabolic process(GO:0046185)	16990, 292, 12, 1	4.849	0.328539952893	0.691734224197	12
cytosolic calcium ion transport(GO:0060401)	16990, 322, 82, 3	1.93	0.544172692015	0.828943922989	82
neuron differentiation(GO:0030182)	16990, 460, 240, 20	3.078	0.000147981965904	0.00705501123035	240
B cell differentiation(GO:0030183)	16990, 13, 97, 1	13.473	0.297348524295	0.663572910768	97
phenol-containing compound biosynthetic process(GO:0046189)	16990, 473, 33, 2	2.177	0.490943592437	0.796865939532	33
regulation of proteasomal protein catabolic process(GO:0061136)	16990, 63, 180, 2	2.996	0.512045834619	0.809645123115	180
negative regulation of cell-substrate adhesion(GO:0010812)	16990, 663, 61, 11	4.621	0.000216913089167	0.00948501780812	61
purine nucleotide transport(GO:0015865)	16990, 1943, 17, 2	1.029	0.720855310853	0.911372380487	17
regulation of defense response to virus by virus(GO:0050690)	16990, 20, 29, 1	29.293	0.124679332414	0.467426024092	29
regulation of hormone levels(GO:0010817)	16990, 476, 520, 20	1.373	0.474985958342	0.788742949388	520
tRNA wobble base modification(GO:0002097)	16990, 0, 22, 0	0.0	1.0	1.0	22
embryonic forelimb morphogenesis(GO:0035115)	16990, 93, 33, 4	22.144	0.000246204950848	0.0101758332279	33
embryonic hindlimb morphogenesis(GO:0035116)	16990, 2, 28, 1	303.393	0.0185174430456	0.179213080582	28
sleep(GO:0030431)	16990, 0, 11, 0	0.0	1.0	1.0	11
genitalia morphogenesis(GO:0035112)	16990, 2, 14, 1	606.786	0.00783459394111	0.102403252328	14
regulation of receptor internalization(GO:0002090)	16990, 32, 54, 1	9.832	0.319971324694	0.684940841913	54
response to cocaine(GO:0042220)	16990, 759, 33, 3	2.035	0.425825625059	0.757943862834	33
iron ion transmembrane transport(GO:0034755)	16990, 1558, 15, 2	1.454	0.554242634073	0.833854678926	15
3-UTR-mediated mRNA stabilization(GO:0070935)	16990, 544, 19, 1	1.644	0.635566381728	0.874870837069	19
tRNA wobble uridine modification(GO:0002098)	16990, 0, 18, 0	0.0	1.0	1.0	18
lipid homeostasis(GO:0055088)	16990, 927, 126, 9	1.309	0.648884929527	0.879441113279	126
translational elongation(GO:0006414)	16990, 648, 119, 3	0.661	0.980237104764	1.0	119
carbohydrate metabolic process(GO:0005975)	16990, 1220, 458, 44	1.338	0.218790680155	0.59222463227	458
L-phenylalanine metabolic process(GO:0006558)	16990, 235, 11, 1	6.573	0.268507093761	0.636860422812	11
positive regulation of calcium ion transport(GO:0051928)	16990, 473, 117, 7	2.149	0.222790606568	0.59812881621	117
negative regulation of calcium ion transport(GO:0051926)	16990, 880, 59, 6	1.963	0.295584841208	0.66344521055	59
methionine metabolic process(GO:0006555)	16990, 0, 19, 0	0.0	1.0	1.0	19
sulfation(GO:0051923)	16990, 1788, 17, 5	2.795	0.0883104192742	0.408075373597	17
lysine metabolic process(GO:0006553)	16990, 0, 11, 0	0.0	1.0	1.0	11
purine nucleobase metabolic process(GO:0006144)	16990, 1665, 22, 2	0.928	0.777967947513	0.940654378217	22
purinergic nucleotide receptor signaling pathway(GO:0035590)	16990, 108, 23, 1	6.84	0.322609416122	0.686008528536	23
tRNA metabolic process(GO:0006399)	16990, 218, 182, 1	0.428	0.994801700414	1.0	182
regulation of protein targeting to mitochondrion(GO:1903214)	16990, 1992, 44, 8	1.551	0.381274958143	0.732441355248	44
cartilage morphogenesis(GO:0060536)	16990, 31, 28, 1	19.574	0.166457728819	0.521867816231	28
muscle tissue development(GO:0060537)	16990, 1287, 106, 15	1.868	0.0883173521652	0.408075373597	106
skeletal muscle organ development(GO:0060538)	16990, 324, 16, 2	6.555	0.111174633422	0.446741843576	16
decidualization(GO:0046697)	16990, 1953, 22, 4	1.582	0.460577792509	0.780684515831	22
ethanol oxidation(GO:0006069)	16990, 292, 12, 2	9.697	0.0541503977763	0.322961466882	12
positive regulation of nervous system development(GO:0051962)	16990, 1962, 510, 100	1.698	1.57610714056e-06	0.000329611971569	510
RNA processing(GO:0006396)	16990, 1881, 810, 67	0.747	0.999999077163	1.0	810
mRNA processing(GO:0006397)	16990, 1873, 425, 31	0.662	0.999993565701	1.0	425
fat-soluble vitamin metabolic process(GO:0006775)	16990, 1097, 35, 9	3.983	0.00199635517732	0.0403465058947	35
spliceosomal tri-snRNP complex assembly(GO:0000244)	16990, 1927, 12, 1	0.735	0.764626659366	0.933228680932	12
spliceosomal complex assembly(GO:0000245)	16990, 863, 26, 2	1.514	0.622188059551	0.867205032292	26
anatomical structure homeostasis(GO:0060249)	16990, 229, 291, 8	2.04	0.261775889213	0.63300868896	291
regulation of systemic arterial blood pressure(GO:0003073)	16990, 1364, 42, 4	1.186	0.721512578204	0.911372380487	42
protein localization to microtubule(GO:0035372)	16990, 603, 11, 1	2.561	0.457332560318	0.777578513655	11
porphyrin-containing compound metabolic process(GO:0006778)	16990, 1590, 37, 5	1.444	0.543088860629	0.827711476434	37
dsRNA processing(GO:0031050)	16990, 1633, 19, 2	1.095	0.699247781467	0.902167027151	19
cardiovascular system development(GO:0072358)	16990, 128, 12, 2	22.122	0.0143518842869	0.153405696489	12
chromatin remodeling at centromere(GO:0031055)	16990, 76, 33, 1	6.774	0.353159295353	0.703102736195	33
pre-miRNA processing(GO:0031054)	16990, 1633, 14, 1	0.743	0.767565692353	0.934917948903	14
negative regulation of histone modification(GO:0031057)	16990, 473, 41, 3	2.628	0.314978592432	0.679088762706	41
regulation of histone modification(GO:0031056)	16990, 31, 142, 2	7.719	0.163277629667	0.519765320117	142
regulation of bone mineralization(GO:0030500)	16990, 1950, 69, 12	1.515	0.325077125129	0.689731350627	69
positive regulation of bone mineralization(GO:0030501)	16990, 1950, 36, 10	2.42	0.0316943574205	0.248694713202	36
negative regulation of smooth muscle contraction(GO:0045986)	16990, 1859, 15, 3	1.828	0.391192993146	0.737113522868	15
tricarboxylic acid metabolic process(GO:0072350)	16990, 277, 38, 1	1.614	0.735584961482	0.918217403959	38
negative regulation of nucleotide metabolic process(GO:0045980)	16990, 473, 26, 1	1.382	0.721374952835	0.911372380487	26
positive regulation of nucleotide metabolic process(GO:0045981)	16990, 142, 47, 1	2.546	0.63831077129	0.876227641248	47
regulation of pri-miRNA transcription by RNA polymerase II(GO:1902893)	16990, 878, 39, 5	2.481	0.179161916383	0.53490124653	39
negative regulation of heart rate(GO:0010459)	16990, 174, 11, 1	8.877	0.21864732744	0.59222463227	11
C21-steroid hormone metabolic process(GO:0008207)	16990, 224, 29, 4	10.462	0.00323357411822	0.0569724963686	29
negative regulation by host of viral transcription(GO:0043922)	16990, 144, 12, 1	9.832	0.205009348111	0.575317948899	12
guanosine-containing compound metabolic process(GO:1901068)	16990, 1912, 46, 8	1.545	0.387427434969	0.736437794226	46
regulation of tumor necrosis factor biosynthetic process(GO:0042534)	16990, 178, 22, 1	4.339	0.413481665369	0.751929340869	22
positive regulation of tumor necrosis factor biosynthetic process(GO:0042535)	16990, 178, 13, 1	7.342	0.256366442182	0.631034232559	13
benzene-containing compound metabolic process(GO:0042537)	16990, 235, 23, 2	6.287	0.132700291975	0.475440535121	23
dentate gyrus development(GO:0021542)	16990, 304, 16, 2	6.986	0.102439344339	0.435051747523	16
negative regulation of tyrosine phosphorylation of STAT protein(GO:0042532)	16990, 1913, 11, 3	2.422	0.236824882172	0.617158126725	11
bone resorption(GO:0045453)	16990, 1732, 22, 1	0.446	0.911525391257	1.0	22
modification of morphology or physiology of other organism involved in symbiotic interaction(GO:0051817)	16990, 27, 106, 1	5.936	0.491207382685	0.796865939532	106
negative regulation of fat cell differentiation(GO:0045599)	16990, 1160, 45, 7	2.278	0.13638518905	0.480595428083	45
regulation of protein tyrosine kinase activity(GO:0061097)	16990, 1736, 88, 18	2.002	0.022257176298	0.199737973616	88
chondrocyte morphogenesis involved in endochondral bone morphogenesis(GO:0003414)	16990, 260, 18, 1	3.63	0.42897735986	0.759551153693	18
disruption of cells of other organism involved in symbiotic interaction(GO:0051818)	16990, 732, 12, 1	1.934	0.545055943512	0.82916747087	12
cAMP biosynthetic process(GO:0006171)	16990, 1723, 12, 3	2.465	0.232335501935	0.610437137851	12
regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043122)	16990, 383, 228, 8	1.557	0.531346421163	0.819800030433	228
positive regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043123)	16990, 1730, 182, 22	1.187	0.651303310513	0.880733461784	182
regulation of sodium ion transmembrane transport(GO:1902305)	16990, 1812, 62, 12	1.815	0.139309189384	0.485915301622	62
mesenchymal cell differentiation(GO:0048762)	16990, 1305, 82, 10	1.588	0.350534528652	0.703102736195	82
cell-substrate adhesion(GO:0031589)	16990, 1954, 149, 23	1.342	0.367336229818	0.719641060396	149
negative regulation of sodium ion transmembrane transport(GO:1902306)	16990, 1520, 13, 2	1.72	0.467846679677	0.785462477391	13
sensory perception of smell(GO:0007608)	16990, 208, 139, 2	1.175	0.875477112931	0.993874182959	139
amide biosynthetic process(GO:0043604)	16990, 35, 336, 2	2.889	0.57794292681	0.847015684935	336
hemidesmosome assembly(GO:0031581)	16990, 1588, 12, 8	7.133	1.21707283809e-05	0.00124555752154	12
histone phosphorylation(GO:0016572)	16990, 0, 29, 0	0.0	1.0	1.0	29
protein import into nucleus(GO:0006606)	16990, 1123, 77, 4	0.786	0.945101083067	1.0	77
sensory perception(GO:0007600)	16990, 258, 546, 12	1.447	0.561830321295	0.836916644605	546
protein targeting(GO:0006605)	16990, 133, 313, 2	0.816	0.975235942621	1.0	313
establishment of protein localization(GO:0045184)	16990, 25, 1439, 5	2.361	0.367600433553	0.719641060396	1439
maintenance of protein location(GO:0045185)	16990, 1712, 104, 17	1.622	0.165067457806	0.521733153815	104
regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter(GO:1900402)	16990, 1347, 12, 1	1.051	0.661302884481	0.883981947936	12
positive regulation of flagellated sperm motility(GO:1902093)	16990, 582, 11, 2	5.308	0.126478716443	0.46787102168	11
regulation of pseudopodium assembly(GO:0031272)	16990, 1267, 14, 3	2.873	0.194215416369	0.560495019499	14
intrinsic apoptotic signaling pathway in response to oxidative stress(GO:0008631)	16990, 1123, 17, 1	0.89	0.762883086202	0.932160878259	17
regulation of glycogen metabolic process(GO:0070873)	16990, 1995, 34, 7	1.753	0.284138661451	0.652210950736	34
regulation of cyclase activity(GO:0031279)	16990, 142, 49, 2	4.884	0.230946020895	0.609625830301	49
positive regulation of glycogen metabolic process(GO:0070875)	16990, 1554, 18, 2	1.215	0.651495136748	0.880745252321	18
positive regulation of exosomal secretion(GO:1903543)	16990, 1653, 15, 3	2.056	0.328753521105	0.691734224197	15
regulation of establishment of planar polarity involved in neural tube closure(GO:0090178)	16990, 1524, 14, 9	7.167	3.12978141602e-06	0.000508986851156	14
cellular amide metabolic process(GO:0043603)	16990, 35, 600, 3	2.427	0.555885636586	0.833854678926	600
negative regulation of defense response(GO:0031348)	16990, 80, 191, 1	1.112	0.931108701868	1.0	191
transition metal ion homeostasis(GO:0055076)	16990, 17, 130, 1	7.688	0.443138087446	0.767708026468	130
SMAD protein signal transduction(GO:0060395)	16990, 878, 56, 4	1.382	0.659595392043	0.883240054472	56
growth hormone receptor signaling pathway(GO:0060396)	16990, 331, 19, 2	5.403	0.152943804018	0.506359781039	19
growth hormone receptor signaling pathway via JAK-STAT(GO:0060397)	16990, 946, 13, 2	2.763	0.305224089173	0.671019668683	13
regulation of SMAD protein signal transduction(GO:0060390)	16990, 1531, 21, 2	1.057	0.726190152311	0.912718743825	21
positive regulation of SMAD protein signal transduction(GO:0060391)	16990, 878, 12, 1	1.613	0.577753142375	0.846995615612	12
negative regulation of gluconeogenesis(GO:0045721)	16990, 1487, 17, 2	1.344	0.603439792186	0.86095786924	17
positive regulation of protein import(GO:1904591)	16990, 1465, 32, 7	2.537	0.0759119178292	0.381692789873	32
regulation of odontogenesis of dentin-containing tooth(GO:0042487)	16990, 1934, 15, 2	1.171	0.655415862419	0.882487385609	15
regulation of ventricular cardiac muscle cell action potential(GO:0098911)	16990, 1527, 15, 5	3.709	0.0315664118659	0.248501540221	15
regulation of synaptic plasticity(GO:0048167)	16990, 1959, 177, 35	1.715	0.00993657518402	0.118597832842	177
negative regulation of CD4-positive, alpha-beta T cell differentiation(GO:0043371)	16990, 13, 20, 1	65.346	0.0590675577058	0.341484317986	20
epithelial cell maturation(GO:0002070)	16990, 512, 15, 2	4.424	0.183735048145	0.54385574251	15
phospholipid efflux(GO:0033700)	16990, 1456, 12, 1	0.972	0.680720628382	0.893320294322	12
mRNA cis splicing, via spliceosome(GO:0045292)	16990, 1121, 27, 2	1.123	0.739140797667	0.919161632975	27
regulation of autophagy of mitochondrion(GO:1903146)	16990, 15, 40, 1	28.317	0.141506385445	0.488716975955	40
osteoblast development(GO:0002076)	16990, 1141, 18, 3	2.482	0.266795156902	0.636416584308	18
regulation of cell morphogenesis(GO:0022604)	16990, 1963, 475, 84	1.531	0.000767613574836	0.0205123405276	475
positive regulation of peptidase activity(GO:0010952)	16990, 37, 180, 2	5.102	0.291946835791	0.660681338853	180
digestive system process(GO:0022600)	16990, 584, 70, 4	1.662	0.55381303444	0.833752956386	70
regulation of nucleobase-containing compound transport(GO:0032239)	16990, 1870, 16, 1	0.568	0.846606333093	0.979595011349	16
ovulation cycle process(GO:0022602)	16990, 382, 44, 1	1.011	0.853766410954	0.982097001014	44
regulation of anatomical structure morphogenesis(GO:0022603)	16990, 1524, 999, 132	1.473	7.39455022237e-05	0.00441184441548	999
regulation of cellular response to vascular endothelial growth factor stimulus(GO:1902547)	16990, 1400, 18, 2	1.348	0.612540444995	0.86567964951	18
4-hydroxyproline metabolic process(GO:0019471)	16990, 1215, 15, 3	2.797	0.210469214885	0.582905147195	15
regulation of cellular response to insulin stimulus(GO:1900076)	16990, 672, 67, 4	1.509	0.617599142765	0.86666172105	67
regulation of DNA binding(GO:0051101)	16990, 304, 124, 5	2.254	0.313374060096	0.677755948318	124
negative regulation of binding(GO:0051100)	16990, 1995, 163, 29	1.515	0.101153513517	0.432680806399	163
DNA replication(GO:0006260)	16990, 206, 152, 4	2.17	0.434823150321	0.763042449122	152
cellular amino acid catabolic process(GO:0009063)	16990, 298, 117, 4	1.949	0.489516136451	0.795195074747	117
lipoprotein localization(GO:0044872)	16990, 0, 21, 0	0.0	1.0	1.0	21
mitochondrial protein processing(GO:0034982)	16990, 0, 11, 0	0.0	1.0	1.0	11
aerobic respiration(GO:0009060)	16990, 1479, 36, 2	0.638	0.928532362667	1.0	36
aspartate family amino acid biosynthetic process(GO:0009067)	16990, 1850, 22, 1	0.417	0.922533303277	1.0	22
aspartate family amino acid metabolic process(GO:0009066)	16990, 1850, 53, 1	0.173	0.998014623783	1.0	53
glutamine family amino acid catabolic process(GO:0009065)	16990, 161, 26, 2	8.118	0.096561292596	0.424940363574	26
glutamine family amino acid metabolic process(GO:0009064)	16990, 272, 73, 4	3.423	0.144460291663	0.492525133051	73
regulation of amyloid precursor protein biosynthetic process(GO:0042984)	16990, 679, 11, 1	2.275	0.492937310447	0.798594969097	11
serine family amino acid metabolic process(GO:0009069)	16990, 1130, 45, 6	2.005	0.258333638323	0.631053311469	45
aspartate family amino acid catabolic process(GO:0009068)	16990, 0, 20, 0	0.0	1.0	1.0	20
regulation of long-term neuronal synaptic plasticity(GO:0048169)	16990, 1683, 26, 6	2.33	0.132272673085	0.475440535121	26
regulation of neuronal synaptic plasticity(GO:0048168)	16990, 1959, 51, 11	1.871	0.129030944435	0.471100502581	51
amyloid precursor protein metabolic process(GO:0042982)	16990, 29, 17, 1	34.462	0.0929084259448	0.415243451448	17
peptidyl-L-cysteine S-palmitoylation(GO:0018230)	16990, 415, 22, 2	3.722	0.257661378949	0.631034232559	22
positive regulation of gliogenesis(GO:0014015)	16990, 1927, 64, 9	1.24	0.640201619171	0.876314680766	64
T cell selection(GO:0045058)	16990, 1034, 26, 4	2.528	0.210435032032	0.582905147195	26
negative regulation of cell killing(GO:0031342)	16990, 1228, 20, 1	0.692	0.8343099442	0.973123175332	20
cochlea development(GO:0090102)	16990, 1942, 28, 6	1.875	0.260815536615	0.631683147592	28
cochlea morphogenesis(GO:0090103)	16990, 1522, 24, 10	4.651	0.000147996729927	0.00705501123035	24
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090100)	16990, 197, 100, 2	1.725	0.709360755829	0.906007763021	100
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090101)	16990, 1793, 112, 24	2.031	0.00530589398017	0.0800042321148	112
cellular response to nutrient(GO:0031670)	16990, 1226, 58, 7	1.673	0.376821542116	0.729087537239	58
transcytosis(GO:0045056)	16990, 1808, 18, 1	0.522	0.870991202681	0.991120814974	18
response to endogenous stimulus(GO:0009719)	16990, 536, 1013, 49	1.533	0.0263609288047	0.224021320761	1013
regulation of macrophage migration(GO:1905521)	16990, 670, 32, 3	2.377	0.339005044831	0.695357895793	32
positive regulation of macrophage migration(GO:1905523)	16990, 670, 17, 2	2.983	0.306160773154	0.67167054594	17
peptide secretion(GO:0002790)	16990, 239, 166, 4	1.713	0.613174753822	0.86567964951	166
negative regulation of myeloid leukocyte differentiation(GO:0002762)	16990, 920, 47, 4	1.572	0.549026013204	0.831334307095	47
regulation of dopamine receptor signaling pathway(GO:0060159)	16990, 1843, 11, 2	1.676	0.468506594545	0.785462477391	11
negative regulation of cardiac muscle tissue development(GO:0055026)	16990, 273, 30, 2	4.149	0.244895346271	0.621554339872	30
hyaluronan metabolic process(GO:0030212)	16990, 14, 31, 1	39.147	0.103128519063	0.435512007632	31
positive regulation of cardiac muscle tissue development(GO:0055025)	16990, 32, 44, 1	12.067	0.264358231765	0.634986554933	44
hormone biosynthetic process(GO:0042446)	16990, 213, 61, 3	3.923	0.178206782557	0.534115378879	61
regulation of excitatory synapse assembly(GO:1904889)	16990, 1887, 14, 6	3.859	0.0115672116994	0.132290542785	14
positive regulation of multi-organism process(GO:0043902)	16990, 27, 160, 1	3.933	0.638502596193	0.876227641248	160
regulation of symbiosis, encompassing mutualism through parasitism(GO:0043903)	16990, 27, 200, 1	3.146	0.717650668526	0.90995089373	200
regulation of multi-organism process(GO:0043900)	16990, 27, 371, 1	1.696	0.89677567339	1.0	371
negative regulation of amyloid-beta formation(GO:1902430)	16990, 17, 11, 1	90.856	0.0362469812732	0.267630737439	11
cellular respiration(GO:0045333)	16990, 947, 55, 1	0.326	0.988224439505	1.0	55
complement activation, alternative pathway(GO:0006957)	16990, 0, 13, 0	0.0	1.0	1.0	13
cellular glucose homeostasis(GO:0001678)	16990, 1344, 79, 12	1.92	0.11399495684	0.448336665906	79
immune response(GO:0006955)	16990, 13, 927, 1	1.41	0.954627931488	1.0	927
long-chain fatty acid metabolic process(GO:0001676)	16990, 371, 108, 6	2.544	0.165154976788	0.521733153815	108
cellular response to biotic stimulus(GO:0071216)	16990, 514, 185, 6	1.072	0.882103496925	0.997160474785	185
ephrin receptor signaling pathway(GO:0048013)	16990, 372, 79, 5	2.891	0.148826810097	0.500752647042	79
acrosome assembly(GO:0001675)	16990, 1784, 15, 2	1.27	0.615235012493	0.86666172105	15
regulation of peptidyl-threonine phosphorylation(GO:0010799)	16990, 1812, 43, 10	2.181	0.0670804995775	0.36253618311	43
inositol phosphate-mediated signaling(GO:0048016)	16990, 1364, 24, 2	1.038	0.757581767339	0.929109714661	24
cellular carbohydrate catabolic process(GO:0044275)	16990, 1888, 33, 6	1.636	0.379751067628	0.731226034944	33
sensory organ development(GO:0007423)	16990, 1447, 118, 19	1.891	0.0369555386983	0.269316419732	118
regulation of proton transport(GO:0010155)	16990, 0, 18, 0	0.0	1.0	1.0	18
brain development(GO:0007420)	16990, 1687, 205, 29	1.425	0.195920507343	0.562949605927	205
sulfur compound catabolic process(GO:0044273)	16990, 1521, 56, 3	0.598	0.970675194181	1.0	56
peripheral nervous system development(GO:0007422)	16990, 295, 25, 3	6.911	0.0411139270072	0.28332090101	25
DNA catabolic process, endonucleolytic(GO:0000737)	16990, 591, 24, 3	3.593	0.158390435554	0.512001340737	24
