# Analysis title: EAC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: EAC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: upgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
tongue development(GO:0043586)	16990, 1198, 11, 4	5.157	0.0207478492469	0.186886057823	11
positive regulation of nitric-oxide synthase biosynthetic process(GO:0051770)	16990, 1639, 13, 4	3.19	0.0877958373439	0.409600034742	13
neural precursor cell proliferation(GO:0061351)	16990, 137, 53, 4	9.36	0.00633774606873	0.0888884464722	53
response to vitamin A(GO:0033189)	16990, 1266, 18, 5	3.728	0.0355309691464	0.256190886257	18
positive regulation of mast cell activation involved in immune response(GO:0033008)	16990, 1755, 14, 1	0.691	0.787302097894	1.0	14
negative regulation of glycoprotein metabolic process(GO:1903019)	16990, 1815, 15, 3	1.872	0.377875600661	0.765977875481	15
ciliary basal body-plasma membrane docking(GO:0097711)	16990, 731, 95, 3	0.734	0.961303051083	1.0	95
negative regulation of macroautophagy(GO:0016242)	16990, 1049, 31, 4	2.09	0.320406390423	0.713288580972	31
skin development(GO:0043588)	16990, 1172, 36, 9	3.624	0.00388601226864	0.0640127363429	36
T cell chemotaxis(GO:0010818)	16990, 0, 12, 0	0.0	1.0	1.0	12
regulation of T cell chemotaxis(GO:0010819)	16990, 509, 16, 3	6.259	0.0417989027013	0.279239891657	16
aldehyde catabolic process(GO:0046185)	16990, 1085, 12, 1	1.305	0.614629041343	0.930088147957	12
cytosolic calcium ion transport(GO:0060401)	16990, 306, 82, 3	2.031	0.51449862088	0.875742648186	82
neuron differentiation(GO:0030182)	16990, 780, 240, 38	3.449	5.82544441934e-10	1.16751615238e-07	240
B cell differentiation(GO:0030183)	16990, 982, 97, 8	1.427	0.552333369783	0.898619123861	97
phenol-containing compound biosynthetic process(GO:0046189)	16990, 491, 33, 2	2.097	0.506500262397	0.869516931745	33
regulation of proteasomal protein catabolic process(GO:0061136)	16990, 29, 180, 1	3.255	0.699580600343	0.964706218828	180
negative regulation of cell-substrate adhesion(GO:0010812)	16990, 1933, 61, 13	1.873	0.0958842930836	0.43043071635	61
purine nucleotide transport(GO:0015865)	16990, 1919, 17, 2	1.042	0.714869640433	0.972507402501	17
regulation of defense response to virus by virus(GO:0050690)	16990, 292, 29, 1	2.006	0.642149036822	0.94456784927	29
regulation of hormone levels(GO:0010817)	16990, 818, 520, 39	1.558	0.0458974107297	0.289340164626	520
tRNA wobble base modification(GO:0002097)	16990, 0, 22, 0	0.0	1.0	1.0	22
embryonic forelimb morphogenesis(GO:0035115)	16990, 545, 33, 7	6.613	0.000527285374428	0.0145761071896	33
embryonic hindlimb morphogenesis(GO:0035116)	16990, 137, 28, 2	8.858	0.0861243949941	0.406166745258	28
sleep(GO:0030431)	16990, 1629, 11, 2	1.896	0.412384121695	0.793109806219	11
genitalia morphogenesis(GO:0035112)	16990, 251, 14, 2	9.67	0.060324452484	0.33467199129	14
regulation of receptor internalization(GO:0002090)	16990, 10, 54, 1	31.463	0.141636171789	0.510766886104	54
response to cocaine(GO:0042220)	16990, 1655, 33, 6	1.867	0.279072991543	0.672650717467	33
iron ion transmembrane transport(GO:0034755)	16990, 594, 15, 1	1.907	0.560830722023	0.902173550375	15
3-UTR-mediated mRNA stabilization(GO:0070935)	16990, 471, 19, 1	1.899	0.606416325689	0.925683769836	19
tRNA wobble uridine modification(GO:0002098)	16990, 0, 18, 0	0.0	1.0	1.0	18
lipid homeostasis(GO:0055088)	16990, 311, 126, 4	1.734	0.57901728285	0.911084647652	126
translational elongation(GO:0006414)	16990, 1829, 119, 7	0.546	0.998567088995	1.0	119
carbohydrate metabolic process(GO:0005975)	16990, 17, 458, 1	2.182	0.860122322257	1.0	458
L-phenylalanine metabolic process(GO:0006558)	16990, 1678, 11, 1	0.92	0.688341339495	0.961619162694	11
positive regulation of calcium ion transport(GO:0051928)	16990, 1726, 117, 19	1.599	0.149091064982	0.52068789901	117
negative regulation of calcium ion transport(GO:0051926)	16990, 6, 59, 1	47.994	0.105705486408	0.449117341025	59
methionine metabolic process(GO:0006555)	16990, 0, 19, 0	0.0	1.0	1.0	19
sulfation(GO:0051923)	16990, 1737, 17, 3	1.726	0.430902690848	0.810892778944	17
lysine metabolic process(GO:0006553)	16990, 1594, 11, 1	0.969	0.672793741919	0.958004114455	11
purine nucleobase metabolic process(GO:0006144)	16990, 1179, 22, 2	1.31	0.659401870433	0.954329594633	22
purinergic nucleotide receptor signaling pathway(GO:0035590)	16990, 561, 23, 2	2.633	0.374342238251	0.762314210833	23
tRNA metabolic process(GO:0006399)	16990, 759, 182, 3	0.369	0.999757183699	1.0	182
regulation of protein targeting to mitochondrion(GO:1903214)	16990, 1485, 44, 3	0.78	0.91000244322	1.0	44
cartilage morphogenesis(GO:0060536)	16990, 1198, 28, 7	3.545	0.0146478680553	0.152249188231	28
muscle tissue development(GO:0060537)	16990, 757, 106, 14	2.964	0.00266464278741	0.0483657804055	106
skeletal muscle organ development(GO:0060538)	16990, 404, 16, 3	7.885	0.0251466901506	0.206408838949	16
decidualization(GO:0046697)	16990, 1045, 22, 4	2.956	0.138374651669	0.506531259153	22
ethanol oxidation(GO:0006069)	16990, 1085, 12, 2	2.61	0.317785582384	0.711698888238	12
positive regulation of nervous system development(GO:0051962)	16990, 914, 510, 71	2.588	5.05265615673e-12	1.35018200632e-09	510
RNA processing(GO:0006396)	16990, 422, 810, 6	0.298	0.999999999134	1.0	810
mRNA processing(GO:0006397)	16990, 422, 425, 5	0.474	0.999909250874	1.0	425
fat-soluble vitamin metabolic process(GO:0006775)	16990, 946, 35, 8	4.105	0.00353764915967	0.0597055875719	35
spliceosomal tri-snRNP complex assembly(GO:0000244)	16990, 0, 12, 0	0.0	1.0	1.0	12
spliceosomal complex assembly(GO:0000245)	16990, 0, 26, 0	0.0	1.0	1.0	26
anatomical structure homeostasis(GO:0060249)	16990, 111, 291, 5	2.63	0.255328278102	0.651181875754	291
regulation of systemic arterial blood pressure(GO:0003073)	16990, 330, 42, 1	1.226	0.811781759436	1.0	42
protein localization to microtubule(GO:0035372)	16990, 0, 11, 0	0.0	1.0	1.0	11
porphyrin-containing compound metabolic process(GO:0006778)	16990, 1691, 37, 7	1.901	0.229022273344	0.620268656972	37
dsRNA processing(GO:0031050)	16990, 1674, 19, 1	0.534	0.869282976613	1.0	19
cardiovascular system development(GO:0072358)	16990, 1046, 12, 2	2.707	0.308589916261	0.702504651298	12
chromatin remodeling at centromere(GO:0031055)	16990, 1952, 33, 3	0.791	0.885036283039	1.0	33
pre-miRNA processing(GO:0031054)	16990, 1674, 14, 1	0.725	0.774198418805	1.0	14
negative regulation of histone modification(GO:0031057)	16990, 612, 41, 2	1.354	0.717268448935	0.973705197913	41
regulation of histone modification(GO:0031056)	16990, 21, 142, 2	11.395	0.0900077455519	0.415885932857	142
regulation of bone mineralization(GO:0030500)	16990, 1899, 69, 13	1.686	0.182401418046	0.561684264276	69
positive regulation of bone mineralization(GO:0030501)	16990, 1303, 36, 9	3.26	0.00740242773323	0.100275504788	36
negative regulation of smooth muscle contraction(GO:0045986)	16990, 1755, 15, 3	1.936	0.359356831897	0.750645233618	15
tricarboxylic acid metabolic process(GO:0072350)	16990, 1266, 38, 1	0.353	0.975298288282	1.0	38
negative regulation of nucleotide metabolic process(GO:0045980)	16990, 881, 26, 2	1.483	0.629337517695	0.938639832593	26
positive regulation of nucleotide metabolic process(GO:0045981)	16990, 6, 47, 1	60.248	0.083008538259	0.401681155961	47
regulation of pri-miRNA transcription by RNA polymerase II(GO:1902893)	16990, 20, 39, 1	21.782	0.169437208161	0.547710330145	39
negative regulation of heart rate(GO:0010459)	16990, 1301, 11, 2	2.374	0.329728319794	0.724252315631	11
C21-steroid hormone metabolic process(GO:0008207)	16990, 1811, 29, 8	2.588	0.043189267814	0.281491027351	29
negative regulation by host of viral transcription(GO:0043922)	16990, 356, 12, 1	3.977	0.362553256236	0.752702999499	12
guanosine-containing compound metabolic process(GO:1901068)	16990, 1159, 46, 4	1.275	0.687174676214	0.960908448843	46
regulation of tumor necrosis factor biosynthetic process(GO:0042534)	16990, 1784, 22, 3	1.299	0.617138518859	0.931181830716	22
positive regulation of tumor necrosis factor biosynthetic process(GO:0042535)	16990, 1784, 13, 2	1.465	0.53938408494	0.891559260674	13
benzene-containing compound metabolic process(GO:0042537)	16990, 558, 23, 2	2.648	0.372606862965	0.759745235635	23
dentate gyrus development(GO:0021542)	16990, 1345, 16, 3	2.368	0.277051985387	0.671904631496	16
negative regulation of tyrosine phosphorylation of STAT protein(GO:0042532)	16990, 311, 11, 1	4.966	0.309851241554	0.702504651298	11
bone resorption(GO:0045453)	16990, 1303, 22, 1	0.593	0.871505100946	1.0	22
modification of morphology or physiology of other organism involved in symbiotic interaction(GO:0051817)	16990, 843, 106, 7	1.331	0.662095581187	0.954329594633	106
negative regulation of fat cell differentiation(GO:0045599)	16990, 90, 45, 2	8.39	0.108587800961	0.456543997566	45
regulation of protein tyrosine kinase activity(GO:0061097)	16990, 311, 88, 7	4.346	0.00940620642526	0.116909180634	88
chondrocyte morphogenesis involved in endochondral bone morphogenesis(GO:0003414)	16990, 799, 18, 4	4.725	0.0359527980204	0.25657708973	18
disruption of cells of other organism involved in symbiotic interaction(GO:0051818)	16990, 1304, 12, 2	2.172	0.371118293422	0.758908805236	12
cAMP biosynthetic process(GO:0006171)	16990, 1438, 12, 3	2.954	0.169006921822	0.547423093577	12
regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043122)	16990, 685, 228, 12	1.305	0.645727086315	0.946358100298	228
positive regulation of I-kappaB kinase/NF-kappaB signaling(GO:0043123)	16990, 767, 182, 8	0.974	0.923564984648	1.0	182
regulation of sodium ion transmembrane transport(GO:1902305)	16990, 6, 62, 1	45.672	0.111422910643	0.460523083717	62
mesenchymal cell differentiation(GO:0048762)	16990, 241, 82, 4	3.439	0.15081263282	0.522203202289	82
cell-substrate adhesion(GO:0031589)	16990, 670, 149, 8	1.362	0.645221212376	0.946193302296	149
negative regulation of sodium ion transmembrane transport(GO:1902306)	16990, 1632, 13, 2	1.602	0.498044446942	0.862744161421	13
sensory perception of smell(GO:0007608)	16990, 288, 139, 2	0.849	0.948457361905	1.0	139
amide biosynthetic process(GO:0043604)	16990, 17, 336, 1	2.974	0.770789433371	0.999319156036	336
hemidesmosome assembly(GO:0031581)	16990, 528, 12, 4	10.726	0.00158441179984	0.03432892233	12
histone phosphorylation(GO:0016572)	16990, 1655, 29, 1	0.354	0.955982055825	1.0	29
protein import into nucleus(GO:0006606)	16990, 660, 77, 2	0.669	0.960536813709	1.0	77
sensory perception(GO:0007600)	16990, 1197, 546, 56	1.456	0.0338650671047	0.247554669869	546
protein targeting(GO:0006605)	16990, 397, 313, 2	0.273	0.999977019258	1.0	313
establishment of protein localization(GO:0045184)	16990, 20, 1439, 2	1.181	0.962627934876	1.0	1439
maintenance of protein location(GO:0045185)	16990, 716, 104, 6	1.369	0.661096223558	0.954329594633	104
regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter(GO:1900402)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of flagellated sperm motility(GO:1902093)	16990, 1818, 11, 4	3.398	0.0683501468471	0.360882773145	11
regulation of pseudopodium assembly(GO:0031272)	16990, 1392, 14, 2	1.744	0.472578472755	0.841578102167	14
intrinsic apoptotic signaling pathway in response to oxidative stress(GO:0008631)	16990, 1852, 17, 2	1.079	0.697804891274	0.964217617647	17
regulation of glycogen metabolic process(GO:0070873)	16990, 31, 34, 1	16.12	0.201390751781	0.586930340549	34
regulation of cyclase activity(GO:0031279)	16990, 335, 49, 4	4.14	0.0793188285124	0.390905292156	49
positive regulation of glycogen metabolic process(GO:0070875)	16990, 796, 18, 1	1.186	0.70990561945	0.969801680427	18
positive regulation of exosomal secretion(GO:1903543)	16990, 977, 15, 1	1.159	0.690889912756	0.961690034619	15
regulation of establishment of planar polarity involved in neural tube closure(GO:0090178)	16990, 1776, 14, 9	6.15	1.1427125958e-05	0.000617578380429	14
cellular amide metabolic process(GO:0043603)	16990, 17, 600, 1	1.666	0.920187389425	1.0	600
negative regulation of defense response(GO:0031348)	16990, 43, 191, 2	4.137	0.374767027122	0.762533587334	191
transition metal ion homeostasis(GO:0055076)	16990, 95, 130, 3	4.127	0.194234137055	0.577748151174	130
SMAD protein signal transduction(GO:0060395)	16990, 1739, 56, 10	1.745	0.219693230592	0.606964066139	56
growth hormone receptor signaling pathway(GO:0060396)	16990, 93, 19, 1	9.615	0.241227641639	0.635087551332	19
growth hormone receptor signaling pathway via JAK-STAT(GO:0060397)	16990, 93, 13, 1	14.053	0.167140704657	0.544711928671	13
regulation of SMAD protein signal transduction(GO:0060390)	16990, 1657, 21, 5	2.441	0.145763213828	0.516289439257	21
positive regulation of SMAD protein signal transduction(GO:0060391)	16990, 1657, 12, 4	3.418	0.0696729960997	0.364268599174	12
negative regulation of gluconeogenesis(GO:0045721)	16990, 1334, 17, 3	2.248	0.307359913115	0.702504651298	17
positive regulation of protein import(GO:1904591)	16990, 810, 32, 5	3.277	0.0731056527014	0.372972143214	32
regulation of odontogenesis of dentin-containing tooth(GO:0042487)	16990, 1460, 15, 4	3.103	0.102247455575	0.442673502533	15
regulation of ventricular cardiac muscle cell action potential(GO:0098911)	16990, 1216, 15, 3	2.794	0.211185030229	0.595493174736	15
regulation of synaptic plasticity(GO:0048167)	16990, 1025, 177, 22	2.06	0.0103126601534	0.124946839643	177
negative regulation of CD4-positive, alpha-beta T cell differentiation(GO:0043371)	16990, 727, 20, 2	2.337	0.413127029843	0.793525888397	20
epithelial cell maturation(GO:0002070)	16990, 580, 15, 1	1.953	0.55445873387	0.898716846637	15
phospholipid efflux(GO:0033700)	16990, 659, 12, 1	2.148	0.511740352736	0.872862091015	12
mRNA cis splicing, via spliceosome(GO:0045292)	16990, 1544, 27, 2	0.815	0.843091280211	1.0	27
regulation of autophagy of mitochondrion(GO:1903146)	16990, 96, 40, 1	4.424	0.473923490876	0.842755968872	40
osteoblast development(GO:0002076)	16990, 123, 18, 1	7.674	0.277979265045	0.672237438343	18
regulation of cell morphogenesis(GO:0022604)	16990, 1886, 475, 90	1.707	5.51767131813e-06	0.000340256397952	475
positive regulation of peptidase activity(GO:0010952)	16990, 34, 180, 3	8.328	0.0442740861981	0.283944472817	180
digestive system process(GO:0022600)	16990, 785, 70, 6	1.855	0.352750290245	0.744312434712	70
regulation of nucleobase-containing compound transport(GO:0032239)	16990, 0, 16, 0	0.0	1.0	1.0	16
ovulation cycle process(GO:0022602)	16990, 835, 44, 6	2.775	0.0924171075145	0.423119416165	44
regulation of anatomical structure morphogenesis(GO:0022603)	16990, 1899, 999, 173	1.549	5.7039413836e-08	6.69169708662e-06	999
regulation of cellular response to vascular endothelial growth factor stimulus(GO:1902547)	16990, 1966, 18, 5	2.401	0.145215252732	0.516005603814	18
4-hydroxyproline metabolic process(GO:0019471)	16990, 1816, 15, 1	0.624	0.819188796301	1.0	15
regulation of cellular response to insulin stimulus(GO:1900076)	16990, 283, 67, 1	0.896	0.908315193817	1.0	67
regulation of DNA binding(GO:0051101)	16990, 307, 124, 8	3.57	0.0162062276972	0.160394969596	124
negative regulation of binding(GO:0051100)	16990, 34, 163, 2	6.131	0.228751635699	0.619884714203	163
DNA replication(GO:0006260)	16990, 1274, 152, 9	0.79	0.980673342392	1.0	152
cellular amino acid catabolic process(GO:0009063)	16990, 6, 117, 1	24.202	0.20885514137	0.595493174736	117
lipoprotein localization(GO:0044872)	16990, 667, 21, 1	1.213	0.721754018196	0.976424804011	21
mitochondrial protein processing(GO:0034982)	16990, 0, 11, 0	0.0	1.0	1.0	11
aerobic respiration(GO:0009060)	16990, 0, 36, 0	0.0	1.0	1.0	36
aspartate family amino acid biosynthetic process(GO:0009067)	16990, 1816, 22, 2	0.851	0.809533334331	1.0	22
aspartate family amino acid metabolic process(GO:0009066)	16990, 1816, 53, 6	1.059	0.79464218168	1.0	53
glutamine family amino acid catabolic process(GO:0009065)	16990, 6, 26, 1	108.91	0.0428687637294	0.280924732341	26
glutamine family amino acid metabolic process(GO:0009064)	16990, 6, 73, 1	38.79	0.131650045413	0.493944398155	73
regulation of amyloid precursor protein biosynthetic process(GO:0042984)	16990, 154, 11, 1	10.03	0.199089862665	0.583560170273	11
serine family amino acid metabolic process(GO:0009069)	16990, 378, 45, 1	0.999	0.859383787226	1.0	45
aspartate family amino acid catabolic process(GO:0009068)	16990, 1816, 20, 2	0.936	0.76742289806	0.998750778381	20
regulation of long-term neuronal synaptic plasticity(GO:0048169)	16990, 1904, 26, 6	2.059	0.194396696613	0.577748151174	26
regulation of neuronal synaptic plasticity(GO:0048168)	16990, 1904, 51, 12	2.1	0.0531792257759	0.311941556076	51
amyloid precursor protein metabolic process(GO:0042982)	16990, 308, 17, 2	6.49	0.115353400457	0.46665252834	17
peptidyl-L-cysteine S-palmitoylation(GO:0018230)	16990, 1760, 22, 2	0.878	0.797909575978	1.0	22
positive regulation of gliogenesis(GO:0014015)	16990, 1784, 64, 10	1.488	0.399747606771	0.782574679923	64
T cell selection(GO:0045058)	16990, 61, 26, 1	10.712	0.248861235583	0.643411713937	26
negative regulation of cell killing(GO:0031342)	16990, 1349, 20, 3	1.889	0.411483975468	0.79201197359	20
cochlea development(GO:0090102)	16990, 1854, 28, 6	1.964	0.22817483914	0.619884714203	28
cochlea morphogenesis(GO:0090103)	16990, 1053, 24, 8	5.378	0.000428467265215	0.0123408835071	24
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090100)	16990, 297, 100, 4	2.288	0.365970855548	0.754530568018	100
negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090101)	16990, 1703, 112, 27	2.405	0.000154563700528	0.0055481447727	112
cellular response to nutrient(GO:0031670)	16990, 844, 58, 6	2.082	0.252083733456	0.646334092709	58
transcytosis(GO:0045056)	16990, 0, 18, 0	0.0	1.0	1.0	18
response to endogenous stimulus(GO:0009719)	16990, 1086, 1013, 92	1.421	0.00627326938293	0.0888125700559	1013
regulation of macrophage migration(GO:1905521)	16990, 1708, 32, 1	0.311	0.970587793561	1.0	32
positive regulation of macrophage migration(GO:1905523)	16990, 1708, 17, 1	0.585	0.84179509998	1.0	17
peptide secretion(GO:0002790)	16990, 829, 166, 12	1.482	0.439857456456	0.81750941482	166
negative regulation of myeloid leukocyte differentiation(GO:0002762)	16990, 1536, 47, 6	1.412	0.547984516241	0.896310893162	47
regulation of dopamine receptor signaling pathway(GO:0060159)	16990, 1632, 11, 4	3.786	0.0499290181369	0.302428883749	11
negative regulation of cardiac muscle tissue development(GO:0055026)	16990, 1641, 30, 5	1.726	0.378399903658	0.766036842001	30
hyaluronan metabolic process(GO:0030212)	16990, 1780, 31, 7	2.155	0.1391141384	0.507210232142	31
positive regulation of cardiac muscle tissue development(GO:0055025)	16990, 10, 44, 1	38.614	0.114986635821	0.46665252834	44
hormone biosynthetic process(GO:0042446)	16990, 1479, 61, 9	1.695	0.287701764379	0.68138129921	61
regulation of excitatory synapse assembly(GO:1904889)	16990, 688, 14, 4	7.056	0.00878505395357	0.113897869317	14
positive regulation of multi-organism process(GO:0043902)	16990, 900, 160, 15	1.77	0.144162967024	0.514409400137	160
regulation of symbiosis, encompassing mutualism through parasitism(GO:0043903)	16990, 851, 200, 13	1.298	0.6261373799	0.936432800828	200
regulation of multi-organism process(GO:0043900)	16990, 851, 371, 25	1.345	0.406628806873	0.78834524831	371
negative regulation of amyloid-beta formation(GO:1902430)	16990, 39, 11, 1	39.604	0.0728703560528	0.372972143214	11
cellular respiration(GO:0045333)	16990, 1273, 55, 1	0.243	0.994944576121	1.0	55
complement activation, alternative pathway(GO:0006957)	16990, 0, 13, 0	0.0	1.0	1.0	13
cellular glucose homeostasis(GO:0001678)	16990, 841, 79, 8	2.046	0.193227648649	0.577748151174	79
immune response(GO:0006955)	16990, 43, 927, 4	1.705	0.735124846496	0.986043087464	927
long-chain fatty acid metabolic process(GO:0001676)	16990, 751, 108, 7	1.466	0.569065061174	0.906163363447	108
cellular response to biotic stimulus(GO:0071216)	16990, 448, 185, 7	1.435	0.638416113215	0.941379983006	185
ephrin receptor signaling pathway(GO:0048013)	16990, 1081, 79, 11	2.188	0.068714308954	0.361614689353	79
acrosome assembly(GO:0001675)	16990, 1854, 15, 4	2.444	0.181155712359	0.561684264276	15
regulation of peptidyl-threonine phosphorylation(GO:0010799)	16990, 1966, 43, 13	2.613	0.00547585685301	0.080547007532	43
inositol phosphate-mediated signaling(GO:0048016)	16990, 1233, 24, 1	0.574	0.889860681828	1.0	24
cellular carbohydrate catabolic process(GO:0044275)	16990, 436, 33, 1	1.181	0.792794334154	1.0	33
sensory organ development(GO:0007423)	16990, 856, 118, 20	3.364	2.51204630544e-05	0.00118460222835	118
regulation of proton transport(GO:0010155)	16990, 1707, 18, 2	1.106	0.689933755625	0.961690034619	18
brain development(GO:0007420)	16990, 800, 205, 16	1.658	0.198769538551	0.583307461111	205
sulfur compound catabolic process(GO:0044273)	16990, 1951, 56, 6	0.933	0.87540110555	1.0	56
peripheral nervous system development(GO:0007422)	16990, 734, 25, 7	6.481	0.000458386438912	0.0131240403046	25
DNA catabolic process, endonucleolytic(GO:0000737)	16990, 2, 24, 1	353.958	0.0152355453262	0.154605428311	24
response to increased oxygen levels(GO:0036296)	16990, 96, 26, 2	13.614	0.0436730763353	0.281683132226	26
interstrand cross-link repair(GO:0036297)	16990, 627, 49, 3	1.659	0.578799309304	0.911084647652	49
NLS-bearing protein import into nucleus(GO:0006607)	16990, 0, 22, 0	0.0	1.0	1.0	22
cellular response to increased oxygen levels(GO:0036295)	16990, 311, 14, 1	3.902	0.3969716578	0.780513448976	14
regulation of cell-cell adhesion mediated by cadherin(GO:2000047)	16990, 90, 16, 2	23.597	0.0142434353911	0.151238243336	16
monovalent inorganic cation transport(GO:0015672)	16990, 489, 387, 13	1.167	0.812012847749	1.0	387
NADP metabolic process(GO:0006739)	16990, 1470, 29, 6	2.391	0.12798832509	0.488978430247	29
cytoplasmic pattern recognition receptor signaling pathway(GO:0002753)	16990, 1360, 35, 3	1.071	0.772249103504	1.0	35
extracellular matrix assembly(GO:0085029)	16990, 929, 17, 6	6.455	0.00103145821653	0.0246831543359	17
cranial nerve development(GO:0021545)	16990, 987, 24, 7	5.021	0.0018548875753	0.0373305825825	24
trans-synaptic signaling(GO:0099537)	16990, 2000, 327, 72	1.87	2.01502349863e-06	0.000144660642215	327
positive regulation of monooxygenase activity(GO:0032770)	16990, 831, 28, 2	1.46	0.64592719701	0.946363026994	28
response to stimulus involved in regulation of muscle adaptation(GO:0014874)	16990, 881, 15, 1	1.286	0.676209706772	0.958640213136	15
positive regulation of cell cycle arrest(GO:0071158)	16990, 386, 80, 3	1.651	0.634050701123	0.940420558866	80
RNA biosynthetic process(GO:0032774)	16990, 1377, 628, 49	0.963	0.973868840872	1.0	628
receptor catabolic process(GO:0032801)	16990, 855, 26, 3	2.293	0.336101810722	0.731618603096	26
xenobiotic glucuronidation(GO:0052697)	16990, 407, 11, 1	3.795	0.360256802862	0.750923534328	11
response to epidermal growth factor(GO:0070849)	16990, 21, 47, 1	17.214	0.210707012486	0.595493174736	47
response to growth factor(GO:0070848)	16990, 1795, 295, 56	1.797	0.000168470322891	0.00595839891991	295
regulation of nuclear-transcribed mRNA poly(A) tail shortening(GO:0060211)	16990, 1403, 14, 1	0.865	0.730357714693	0.982617383143	14
cellular lipid catabolic process(GO:0044242)	16990, 905, 186, 10	1.009	0.904713082352	1.0	186
oxygen transport(GO:0015671)	16990, 76, 14, 1	15.968	0.157013748449	0.531482146403	14
inositol lipid-mediated signaling(GO:0048017)	16990, 426, 73, 5	2.732	0.169957963043	0.5479445032	73
epithelial cell morphogenesis(GO:0003382)	16990, 872, 32, 4	2.435	0.243145113672	0.637536471861	32
tissue homeostasis(GO:0001894)	16990, 1811, 149, 24	1.511	0.15397943331	0.527146672042	149
response to mechanical stimulus(GO:0009612)	16990, 96, 192, 5	4.609	0.0396800978985	0.271109759789	192
nucleobase-containing small molecule catabolic process(GO:0034656)	16990, 1695, 50, 8	1.604	0.361018814247	0.751406532465	50
positive regulation of immunoglobulin mediated immune response(GO:0002891)	16990, 810, 39, 2	1.076	0.798063312751	1.0	39
negative regulation of immunoglobulin mediated immune response(GO:0002890)	16990, 555, 11, 1	2.783	0.43420980785	0.814176289361	11
keratinocyte proliferation(GO:0043616)	16990, 1797, 11, 5	4.298	0.0137847510927	0.148665140709	11
positive regulation of heart contraction(GO:0045823)	16990, 1346, 36, 5	1.753	0.385561485731	0.772226502823	36
extrinsic apoptotic signaling pathway via death domain receptors(GO:0008625)	16990, 547, 33, 2	1.882	0.553481158678	0.898619123861	33
cellular response to leukemia inhibitory factor(GO:1990830)	16990, 378, 96, 7	3.277	0.0372204039148	0.263279621809	96
response to muscle activity(GO:0014850)	16990, 1022, 24, 2	1.385	0.640583228407	0.944286033907	24
formation of primary germ layer(GO:0001704)	16990, 207, 44, 3	5.596	0.0797864280021	0.392405642832	44
negative regulation of cholesterol transport(GO:0032375)	16990, 1907, 12, 1	0.742	0.761063770577	0.998092297234	12
response to iron ion(GO:0010039)	16990, 95, 31, 1	5.769	0.386209356812	0.772226502823	31
cell fate specification(GO:0001708)	16990, 529, 64, 11	5.52	4.43828504389e-05	0.00187264482992	64
positive regulation of cholesterol transport(GO:0032376)	16990, 659, 23, 1	1.121	0.754928804269	0.996125364384	23
positive regulation of lipid transport(GO:0032370)	16990, 95, 60, 2	5.961	0.188780490993	0.571913673066	60
regulation of transcription from RNA polymerase II promoter in response to oxidative stress(GO:0043619)	16990, 1529, 11, 2	2.02	0.386532097471	0.772421848291	11
histone lysine methylation(GO:0034968)	16990, 617, 70, 5	1.967	0.367603288327	0.755439513309	70
regulation of neural precursor cell proliferation(GO:2000177)	16990, 1049, 80, 17	3.442	7.26790678378e-05	0.00281924448629	80
negative regulation of dendrite development(GO:2000171)	16990, 572, 26, 4	4.57	0.0467373117561	0.291200090087	26
regulation of smooth muscle cell migration(GO:0014910)	16990, 446, 59, 5	3.228	0.0986118172527	0.435051565057	59
fatty acid catabolic process(GO:0009062)	16990, 785, 89, 1	0.243	0.998357636461	1.0	89
negative regulation of neural precursor cell proliferation(GO:2000178)	16990, 978, 21, 6	4.963	0.00453917661366	0.0709248388005	21
positive regulation of neural precursor cell proliferation(GO:2000179)	16990, 685, 49, 9	4.556	0.0011011716666	0.0258372473968	49
necrotic cell death(GO:0070265)	16990, 436, 23, 2	3.389	0.291098527858	0.685344190427	23
negative regulation of protein localization to nucleus(GO:1900181)	16990, 667, 27, 4	3.774	0.0806993703688	0.394894837086	27
necroptotic process(GO:0070266)	16990, 436, 19, 1	2.051	0.591623516843	0.919987859733	19
potassium ion export across plasma membrane(GO:0097623)	16990, 0, 15, 0	0.0	1.0	1.0	15
myotube differentiation(GO:0014902)	16990, 0, 11, 0	0.0	1.0	1.0	11
regulation of actin filament-based process(GO:0032970)	16990, 1730, 368, 51	1.361	0.112442351492	0.462391309435	368
pyroptosis(GO:0070269)	16990, 278, 11, 2	11.112	0.0421822878616	0.279857661537	11
cornification(GO:0070268)	16990, 1946, 112, 64	4.989	4.13769461897e-30	1.99023111172e-26	112
