# Analysis title: ESCC_sharedPMDs_specificRegion analysis from Cistrome-GO
# Mode: Ensemble mode
# Specie: hg38
# Peak bed file name: ESCC_sharedPMDs_specificRegion.bed
# Differential expression file name: TCGA_ESCCvsEAC.DESeq2.txt
# Genes for gene ontology: downgenes
# Column index of (GeneID, logFoldChange, FDR): 1,3,7
# Cutoffs of logFoldChange and FDR for DE genes: 1.0, 0.05
# Top peaks to use: 10000
# Half-decay distance: 10000bp
# FDR cutoff of GO/KEGG terms to return: 0.2
# Minimum and maximum gene number in GO and KEGG gene sets: 10, 2000
# Term	N,n,B,b	Erichment	p_value	FDR	Gene_number
antigen processing and presentation of exogenous peptide antigen via MHC class I(GO:0042590)	16990, 1424, 30, 4	1.591	0.490873891268	1.0	30
RNA surveillance(GO:0071025)	16990, 1136, 13, 1	1.15	0.656715387109	1.0	13
positive regulation of steroid biosynthetic process(GO:0010893)	16990, 209, 17, 1	4.782	0.361676489292	0.987142042759	17
response to cAMP(GO:0051591)	16990, 1088, 99, 12	1.893	0.13606720045	0.755121557712	99
cellular response to drug(GO:0035690)	16990, 48, 294, 4	4.816	0.0773642008298	0.614929195567	294
glucose transmembrane transport(GO:1904659)	16990, 547, 30, 5	5.177	0.0140818378969	0.286632960009	30
response to vitamin E(GO:0033197)	16990, 837, 11, 1	1.845	0.532680273285	1.0	11
response to hydroperoxide(GO:0033194)	16990, 826, 19, 2	2.165	0.428757923294	1.0	19
fatty acid homeostasis(GO:0055089)	16990, 1789, 15, 5	3.166	0.054335483192	0.532288542065	15
acetylcholine receptor signaling pathway(GO:0095500)	16990, 817, 28, 1	0.743	0.862652700002	1.0	28
response to ATP(GO:0033198)	16990, 1335, 32, 3	1.193	0.709665912443	1.0	32
preassembly of GPI anchor in ER membrane(GO:0016254)	16990, 1011, 15, 1	1.12	0.696089152375	1.0	15
positive regulation of neurological system process(GO:0031646)	16990, 925, 57, 5	1.611	0.501348006768	1.0	57
heart trabecula formation(GO:0060347)	16990, 1020, 15, 1	1.11	0.697465421686	1.0	15
response to dopamine(GO:1903350)	16990, 858, 15, 1	1.32	0.67204103805	1.0	15
regulation of spindle organization(GO:0090224)	16990, 905, 42, 1	0.447	0.962613193647	1.0	42
trabecula formation(GO:0060343)	16990, 1201, 24, 3	1.768	0.459861375407	1.0	24
regulation of cellular localization(GO:0060341)	16990, 189, 868, 15	1.553	0.386833702679	0.999285773302	868
positive regulation of type I interferon-mediated signaling pathway(GO:0060340)	16990, 0, 13, 0	0.0	1.0	1.0	13
L-glutamate transmembrane transport(GO:0015813)	16990, 722, 18, 2	2.615	0.355576898406	0.979630770923	18
regulation of Golgi organization(GO:1903358)	16990, 1139, 16, 1	0.932	0.741411825433	1.0	16
neuromuscular process(GO:0050905)	16990, 1175, 82, 3	0.529	0.989762139061	1.0	82
import into nucleus(GO:0051170)	16990, 90, 96, 1	1.966	0.774865047986	1.0	96
bone morphogenesis(GO:0060349)	16990, 358, 33, 3	4.314	0.124783366579	0.736672026863	33
bone development(GO:0060348)	16990, 373, 40, 1	1.139	0.817481663128	1.0	40
regulation of centrosome duplication(GO:0010824)	16990, 1215, 43, 3	0.976	0.835864576572	1.0	43
regulation of glucose transmembrane transport(GO:0010827)	16990, 456, 74, 4	2.014	0.424848817545	1.0	74
pentose-phosphate shunt(GO:0006098)	16990, 0, 13, 0	0.0	1.0	1.0	13
regulation of mitochondrion organization(GO:0010821)	16990, 879, 176, 5	0.549	0.998123839856	1.0	176
positive regulation of smoothened signaling pathway(GO:0045880)	16990, 10, 30, 1	56.633	0.0763847138299	0.612350789203	30
negative regulation of mitochondrion organization(GO:0010823)	16990, 765, 52, 2	0.854	0.892439777712	1.0	52
positive regulation of mitochondrion organization(GO:0010822)	16990, 1163, 113, 4	0.517	0.996335988667	1.0	113
lens development in camera-type eye(GO:0002088)	16990, 1317, 33, 4	1.564	0.510622787014	1.0	33
viral budding(GO:0046755)	16990, 905, 25, 1	0.751	0.848745244162	1.0	25
generation of precursor metabolites and energy(GO:0006091)	16990, 361, 353, 9	1.2	0.818041282672	1.0	353
pyruvate metabolic process(GO:0006090)	16990, 1548, 68, 9	1.453	0.465509277118	1.0	68
negative regulation of glucose transmembrane transport(GO:0010829)	16990, 957, 17, 2	2.089	0.430101836879	1.0	17
positive regulation of glucose transmembrane transport(GO:0010828)	16990, 456, 43, 3	2.599	0.323336427923	0.948322084336	43
gluconeogenesis(GO:0006094)	16990, 334, 44, 2	2.312	0.497216802694	1.0	44
central nervous system development(GO:0007417)	16990, 99, 127, 3	4.054	0.203147754554	0.838341024704	127
regulation of tolerance induction(GO:0002643)	16990, 0, 17, 0	0.0	1.0	1.0	17
cell communication involved in cardiac conduction(GO:0086065)	16990, 569, 23, 2	2.596	0.379795581841	0.994456586095	23
negative regulation of cell junction assembly(GO:1901889)	16990, 197, 23, 1	3.75	0.453381835938	1.0	23
regulation of sensory perception(GO:0051931)	16990, 835, 40, 3	1.526	0.60714581421	1.0	40
synaptic transmission, GABAergic(GO:0051932)	16990, 1573, 13, 2	1.662	0.482206199094	1.0	13
cell differentiation involved in metanephros development(GO:0072202)	16990, 392, 15, 1	2.889	0.466279418372	1.0	15
cellular modified amino acid catabolic process(GO:0042219)	16990, 843, 29, 1	0.695	0.877715859929	1.0	29
metanephric epithelium development(GO:0072207)	16990, 1923, 11, 2	1.606	0.489877628582	1.0	11
catecholamine transport(GO:0051937)	16990, 1721, 14, 2	1.41	0.561542946722	1.0	14
positive regulation of calcium ion-dependent exocytosis(GO:0045956)	16990, 96, 25, 1	7.079	0.320725535777	0.945217267312	25
negative regulation of calcium ion-dependent exocytosis(GO:0045955)	16990, 110, 12, 1	12.871	0.169639819509	0.79865227035	12
response to copper ion(GO:0046688)	16990, 47, 41, 2	17.634	0.0329101638371	0.426508619985	41
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay(GO:1900151)	16990, 0, 20, 0	0.0	1.0	1.0	20
response to cadmium ion(GO:0046686)	16990, 456, 62, 1	0.601	0.953079569836	1.0	62
response to arsenic-containing substance(GO:0046685)	16990, 310, 28, 1	1.957	0.648299237807	1.0	28
detection of mechanical stimulus involved in sensory perception of sound(GO:0050910)	16990, 1968, 12, 3	2.158	0.294135905257	0.923893249709	12
response to organophosphorus(GO:0046683)	16990, 1149, 137, 15	1.619	0.226837499382	0.85844875848	137
estrogen biosynthetic process(GO:0006703)	16990, 1330, 13, 4	3.931	0.050810839296	0.526724433219	13
oocyte development(GO:0048599)	16990, 1350, 13, 1	0.968	0.693152540603	1.0	13
cellular response to reactive nitrogen species(GO:1902170)	16990, 963, 19, 2	1.857	0.489565982592	1.0	19
C21-steroid hormone biosynthetic process(GO:0006700)	16990, 526, 16, 1	2.019	0.555684489563	1.0	16
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway(GO:1902176)	16990, 109, 19, 1	8.204	0.267934058853	0.895933389746	19
mitotic cell cycle(GO:0000278)	16990, 1321, 158, 12	0.977	0.914862404743	1.0	158
regulation of oxidative stress-induced intrinsic apoptotic signaling pathway(GO:1902175)	16990, 369, 27, 2	3.411	0.298792958262	0.926624196802	27
regulation of protein targeting to membrane(GO:0090313)	16990, 1995, 36, 6	1.419	0.517197976262	1.0	36
positive regulation of protein deacetylation(GO:0090312)	16990, 0, 21, 0	0.0	1.0	1.0	21
mesenchymal to epithelial transition(GO:0060231)	16990, 519, 16, 2	4.092	0.206019726152	0.838496184394	16
positive regulation of interleukin-2 biosynthetic process(GO:0045086)	16990, 964, 13, 1	1.356	0.627429450656	1.0	13
negative regulation of intracellular protein transport(GO:0090317)	16990, 106, 41, 1	3.909	0.507607431135	1.0	41
positive regulation of intracellular protein transport(GO:0090316)	16990, 494, 143, 3	0.722	0.97493880988	1.0	143
embryonic camera-type eye morphogenesis(GO:0048596)	16990, 10, 13, 1	130.692	0.0287259397262	0.395907650668	13
positive regulation of protein targeting to membrane(GO:0090314)	16990, 1995, 30, 6	1.703	0.340998879854	0.966757271022	30
regulation of metal ion transport(GO:0010959)	16990, 2, 366, 1	23.21	0.272650689039	0.901340078542	366
positive regulation of protein depolymerization(GO:1901881)	16990, 42, 19, 1	21.291	0.138683099923	0.756990185441	19
response to lithium ion(GO:0010226)	16990, 1868, 22, 3	1.24	0.644784849444	1.0	22
response to UV-C(GO:0010225)	16990, 1024, 15, 1	1.106	0.698077096935	1.0	15
response to UV-B(GO:0010224)	16990, 0, 18, 0	0.0	1.0	1.0	18
negative regulation of protein processing(GO:0010955)	16990, 850, 31, 1	0.645	0.896666219679	1.0	31
negative regulation of response to oxidative stress(GO:1902883)	16990, 282, 44, 2	2.739	0.426064931927	1.0	44
base conversion or substitution editing(GO:0016553)	16990, 457, 21, 3	5.311	0.0678883553359	0.58806043809	21
regulation of nitric-oxide synthase activity(GO:0050999)	16990, 665, 44, 4	2.323	0.291369378621	0.921424530683	44
adult behavior(GO:0030534)	16990, 935, 142, 7	0.896	0.944108169923	1.0	142
response to anesthetic(GO:0072347)	16990, 541, 58, 3	1.624	0.610318677257	1.0	58
developmental process involved in reproduction(GO:0003006)	16990, 68, 608, 7	2.877	0.0997613483486	0.679508807694	608
positive regulation of immunoglobulin production(GO:0002639)	16990, 595, 45, 1	0.635	0.931910048959	1.0	45
peptide metabolic process(GO:0006518)	16990, 209, 358, 3	0.681	0.992216865968	1.0	358
protein N-linked glycosylation(GO:0006487)	16990, 1926, 57, 16	2.476	0.00343644944584	0.123256611562	57
male genitalia development(GO:0030539)	16990, 1800, 18, 3	1.573	0.488880769968	1.0	18
regulation of lipid catabolic process(GO:0050994)	16990, 110, 52, 2	5.941	0.181358019221	0.814802026222	52
positive regulation of lipid catabolic process(GO:0050996)	16990, 48, 23, 1	15.389	0.185625399616	0.819037851737	23
blood vessel endothelial cell migration(GO:0043534)	16990, 1846, 30, 6	1.841	0.278027920076	0.903737778188	30
inhibition of cysteine-type endopeptidase activity(GO:0097340)	16990, 850, 11, 1	1.817	0.535086449101	1.0	11
response to lipid(GO:0033993)	16990, 134, 739, 9	1.544	0.583866025577	1.0	739
regulation of translation(GO:0006417)	16990, 491, 335, 7	0.723	0.994561569441	1.0	335
regulation of nucleotide metabolic process(GO:0006140)	16990, 1789, 100, 17	1.614	0.165798277732	0.79865227035	100
receptor clustering(GO:0043113)	16990, 838, 45, 2	0.901	0.868289513201	1.0	45
receptor metabolic process(GO:0043112)	16990, 97, 100, 2	3.503	0.398756349121	1.0	100
translational initiation(GO:0006413)	16990, 1552, 139, 1	0.079	0.999999757266	1.0	139
regulation of cellular amino acid metabolic process(GO:0006521)	16990, 1593, 17, 3	1.882	0.384886338256	0.998093754001	17
positive regulation of autophagy of mitochondrion(GO:1903599)	16990, 1094, 19, 1	0.817	0.801225639481	1.0	19
negative regulation of vascular permeability(GO:0043116)	16990, 940, 11, 3	4.929	0.0599102086474	0.559917356001	11
positive regulation of leukocyte differentiation(GO:1902107)	16990, 10, 144, 1	11.799	0.351237908582	0.977720289293	144
cellular amino acid metabolic process(GO:0006520)	16990, 666, 312, 24	1.962	0.0155600714577	0.300591263661	312
craniofacial suture morphogenesis(GO:0097094)	16990, 814, 18, 3	3.479	0.153304172345	0.787033917549	18
regulation of cardiac conduction(GO:1903779)	16990, 90, 53, 1	3.562	0.558851908929	1.0	53
long-term memory(GO:0007616)	16990, 696, 33, 1	0.74	0.885736521972	1.0	33
mating behavior(GO:0007617)	16990, 1000, 21, 3	2.427	0.289238264098	0.918914167973	21
learning(GO:0007612)	16990, 464, 142, 5	1.289	0.762605428759	1.0	142
memory(GO:0007613)	16990, 858, 113, 5	0.876	0.938328318702	1.0	113
behavior(GO:0007610)	16990, 644, 555, 21	0.998	0.947054470539	1.0	555
RNA modification(GO:0009451)	16990, 28, 159, 1	3.816	0.646722146406	1.0	159
mRNA transcription(GO:0009299)	16990, 1973, 25, 2	0.689	0.886009955901	1.0	25
arginine metabolic process(GO:0006525)	16990, 665, 17, 6	9.017	0.000188663770888	0.0174513988071	17
regulation of glutamate receptor signaling pathway(GO:1900449)	16990, 449, 48, 2	1.577	0.674492755174	1.0	48
C-terminal protein amino acid modification(GO:0018410)	16990, 0, 16, 0	0.0	1.0	1.0	16
ribosomal small subunit biogenesis(GO:0042274)	16990, 0, 17, 0	0.0	1.0	1.0	17
hormone metabolic process(GO:0042445)	16990, 578, 191, 17	2.616	0.00350207496766	0.123256611562	191
regulation of insulin secretion(GO:0050796)	16990, 453, 172, 15	3.271	0.000776876881837	0.0461330592794	172
regulation of hydrogen peroxide metabolic process(GO:0010310)	16990, 282, 19, 1	3.171	0.467847275792	1.0	19
pigment metabolic process(GO:0042440)	16990, 538, 63, 2	1.003	0.866271085753	1.0	63
receptor localization to synapse(GO:0097120)	16990, 492, 34, 2	2.031	0.523730809181	1.0	34
lymphocyte homeostasis(GO:0002260)	16990, 1906, 49, 6	1.092	0.767049073435	1.0	49
myeloid cell homeostasis(GO:0002262)	16990, 480, 24, 1	1.475	0.697665590155	1.0	24
cell activation involved in immune response(GO:0002263)	16990, 109, 599, 10	2.602	0.0559039951951	0.538874182141	599
progesterone metabolic process(GO:0042448)	16990, 834, 13, 1	1.567	0.605294731245	1.0	13
mitochondrial transmembrane transport(GO:1990542)	16990, 887, 80, 7	1.676	0.404429922164	1.0	80
response to ischemia(GO:0002931)	16990, 1525, 41, 4	1.087	0.772153975462	1.0	41
glandular epithelial cell development(GO:0002068)	16990, 3, 16, 1	353.958	0.0130866075241	0.278524699959	16
transforming growth factor beta receptor signaling pathway(GO:0007179)	16990, 1846, 99, 14	1.302	0.534456884902	1.0	99
regulation of action potential(GO:0098900)	16990, 2, 49, 1	173.367	0.0353330708241	0.441433949776	49
regulation of cardiac muscle cell action potential(GO:0098901)	16990, 438, 28, 2	2.771	0.375229339701	0.992460585695	28
chondrocyte differentiation(GO:0002062)	16990, 10, 41, 1	41.439	0.106311626355	0.69747757528	41
chondrocyte development(GO:0002063)	16990, 735, 21, 3	3.302	0.17412001956	0.804547237612	21
regulation of T cell proliferation(GO:0042129)	16990, 10, 154, 1	11.032	0.37128431062	0.990261941905	154
complement receptor mediated signaling pathway(GO:0002430)	16990, 1952, 12, 1	0.725	0.769080270353	1.0	12
columnar/cuboidal epithelial cell development(GO:0002066)	16990, 3, 30, 1	188.778	0.0283639790143	0.39317215867	30
glandular epithelial cell differentiation(GO:0002067)	16990, 928, 22, 7	5.825	0.000730292476714	0.0444646432025	22
epithelial cell development(GO:0002064)	16990, 3, 118, 1	47.994	0.126654158228	0.73890553965	118
columnar/cuboidal epithelial cell differentiation(GO:0002065)	16990, 195, 47, 6	11.123	0.00014626374757	0.0153574662674	47
amino acid transport(GO:0006865)	16990, 803, 103, 13	2.67	0.00969278457853	0.241785218756	103
cellular response to virus(GO:0098586)	16990, 1596, 31, 1	0.343	0.962293492788	1.0	31
vesicle fusion to plasma membrane(GO:0099500)	16990, 102, 14, 1	11.898	0.193982391545	0.828125430181	14
regulation of cardiocyte differentiation(GO:1905207)	16990, 87, 48, 2	8.137	0.114304678694	0.714033122753	48
positive regulation of cardiocyte differentiation(GO:1905209)	16990, 87, 28, 2	13.949	0.0423935563794	0.482063844409	28
histone mRNA metabolic process(GO:0008334)	16990, 1737, 29, 1	0.337	0.960174576802	1.0	29
glial cell activation(GO:0061900)	16990, 118, 29, 1	4.965	0.409779785527	1.0	29
extracellular structure organization(GO:0043062)	16990, 442, 367, 14	1.466	0.458908213037	1.0	367
regulation of presynaptic cytosolic calcium ion concentration(GO:0099509)	16990, 516, 17, 3	5.811	0.0510995060879	0.527443399748	17
ketone body metabolic process(GO:1902224)	16990, 1481, 12, 2	1.912	0.416632663616	1.0	12
regulation of chondrocyte differentiation(GO:0032330)	16990, 1486, 47, 7	1.703	0.338919733818	0.966333088124	47
nuclear envelope reassembly(GO:0031468)	16990, 1554, 15, 1	0.729	0.77912406747	1.0	15
prostaglandin biosynthetic process(GO:0001516)	16990, 190, 14, 2	12.774	0.0376459969203	0.454967952731	14
regulation of short-term neuronal synaptic plasticity(GO:0048172)	16990, 828, 14, 1	1.466	0.637173350541	1.0	14
response to metal ion(GO:0010038)	16990, 47, 355, 3	3.055	0.384919732572	0.998093754001	355
RNA methylation(GO:0001510)	16990, 1740, 77, 3	0.38	0.998106718889	1.0	77
aromatic amino acid family catabolic process(GO:0009074)	16990, 1016, 28, 4	2.389	0.240637894246	0.870364978353	28
cytoplasmic sequestering of transcription factor(GO:0042994)	16990, 1537, 17, 2	1.3	0.616409930795	1.0	17
response to inorganic substance(GO:0010035)	16990, 48, 505, 4	2.804	0.322755084798	0.948290677256	505
serine family amino acid biosynthetic process(GO:0009070)	16990, 1088, 21, 2	1.487	0.597063230485	1.0	21
serine family amino acid catabolic process(GO:0009071)	16990, 1399, 13, 3	2.803	0.192367641836	0.826888612361	13
aromatic amino acid family metabolic process(GO:0009072)	16990, 1509, 39, 8	2.31	0.0879946408918	0.646189652961	39
selective autophagy(GO:0061912)	16990, 777, 21, 2	2.082	0.461883354559	1.0	21
positive regulation of signaling(GO:0023056)	16990, 11, 1721, 3	2.692	0.51147491122	1.0	1721
cellular response to extracellular stimulus(GO:0031668)	16990, 167, 248, 5	2.051	0.433945271865	1.0	248
peptidyl-serine modification(GO:0018209)	16990, 858, 181, 8	0.875	0.960856614515	1.0	181
peptidyl-proline modification(GO:0018208)	16990, 847, 54, 1	0.371	0.98211948765	1.0	54
regulation of establishment of planar polarity(GO:0090175)	16990, 1752, 65, 7	1.044	0.820615782326	1.0	65
negative regulation of signaling(GO:0023057)	16990, 2, 1263, 1	6.726	0.646990041972	1.0	1263
peptidyl-lysine modification(GO:0018205)	16990, 207, 272, 2	0.604	0.992503394709	1.0	272
lipopolysaccharide-mediated signaling pathway(GO:0031663)	16990, 1906, 33, 2	0.54	0.947808638096	1.0	33
peptidyl-methionine modification(GO:0018206)	16990, 1846, 13, 2	1.416	0.556416180163	1.0	13
regulation of DNA recombination(GO:0000018)	16990, 1992, 103, 8	0.662	0.992374499292	1.0	103
regulation of lipopolysaccharide-mediated signaling pathway(GO:0031664)	16990, 1829, 25, 5	1.858	0.306386357414	0.93289130316	25
negative regulation of lipopolysaccharide-mediated signaling pathway(GO:0031665)	16990, 780, 13, 2	3.351	0.240629383044	0.870364978353	13
segment specification(GO:0007379)	16990, 1250, 17, 4	3.198	0.101776119579	0.6856346431	17
pyrimidine nucleoside monophosphate metabolic process(GO:0009129)	16990, 991, 18, 3	2.857	0.210601631647	0.84407193522	18
hepatocyte differentiation(GO:0070365)	16990, 257, 13, 4	20.341	0.000183333828905	0.0172908964124	13
fatty acid derivative catabolic process(GO:1901569)	16990, 1481, 11, 3	3.129	0.146520983996	0.77135482984	11
non-motile cilium assembly(GO:1905515)	16990, 1981, 44, 3	0.585	0.965840449885	1.0	44
positive regulation of nitric-oxide synthase activity(GO:0051000)	16990, 1977, 22, 4	1.563	0.469770041519	1.0	22
macrophage migration(GO:1905517)	16990, 1383, 15, 2	1.638	0.5073604646	1.0	15
positive regulation of fertilization(GO:1905516)	16990, 526, 14, 1	2.307	0.503408978375	1.0	14
regulation of gliogenesis(GO:0014013)	16990, 1937, 109, 16	1.288	0.525117887805	1.0	109
embryonic morphogenesis(GO:0048598)	16990, 99, 400, 6	2.574	0.210118749075	0.84407193522	400
peptidyl-lysine dimethylation(GO:0018027)	16990, 1660, 12, 1	0.853	0.717062094031	1.0	12
regulation of calcium ion transmembrane transport(GO:1903169)	16990, 2, 140, 1	60.679	0.110145041437	0.7038323144	140
peptidyl-lysine trimethylation(GO:0018023)	16990, 1780, 28, 4	1.364	0.582536684436	1.0	28
peptidyl-lysine methylation(GO:0018022)	16990, 207, 85, 2	1.931	0.645826594306	1.0	85
positive regulation of protein oligomerization(GO:0032461)	16990, 1754, 25, 3	1.162	0.690467499869	1.0	25
ventricular septum development(GO:0003281)	16990, 87, 28, 1	6.975	0.33254293935	0.958377194893	28
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway(GO:0090092)	16990, 519, 223, 9	1.321	0.689705710552	1.0	223
proteolysis involved in cellular protein catabolic process(GO:0051603)	16990, 88, 550, 1	0.351	0.999563914114	1.0	550
postsynaptic cytoskeleton organization(GO:0099188)	16990, 188, 11, 1	8.216	0.231992893181	0.865000801517	11
platelet-derived growth factor receptor signaling pathway(GO:0048008)	16990, 940, 32, 3	1.694	0.518144487121	1.0	32
insulin-like growth factor receptor signaling pathway(GO:0048009)	16990, 0, 14, 0	0.0	1.0	1.0	14
late endosome to vacuole transport(GO:0045324)	16990, 1762, 17, 3	1.702	0.438975094444	1.0	17
regulation of morphogenesis of an epithelium(GO:1905330)	16990, 1752, 133, 20	1.458	0.263820673542	0.891135842514	133
positive regulation of immunoglobulin secretion(GO:0051024)	16990, 0, 12, 0	0.0	1.0	1.0	12
positive regulation of morphogenesis of an epithelium(GO:1905332)	16990, 1492, 33, 7	2.416	0.0931966893128	0.65965176483	33
antigen processing and presentation of peptide antigen(GO:0048002)	16990, 1691, 134, 15	1.125	0.765781200378	1.0	134
cholesterol catabolic process(GO:0006707)	16990, 0, 12, 0	0.0	1.0	1.0	12
mRNA transport(GO:0051028)	16990, 397, 146, 2	0.586	0.987127634848	1.0	146
ameboidal-type cell migration(GO:0001667)	16990, 798, 161, 10	1.322	0.637613943377	1.0	161
steroid catabolic process(GO:0006706)	16990, 1116, 26, 3	1.757	0.472702429292	1.0	26
ncRNA processing(GO:0034470)	16990, 264, 363, 1	0.177	0.999991614713	1.0	363
cellular macromolecule catabolic process(GO:0044265)	16990, 88, 792, 1	0.244	0.999981249058	1.0	792
cellular carbohydrate metabolic process(GO:0044262)	16990, 868, 164, 12	1.432	0.484542595255	1.0	164
negative regulation of monooxygenase activity(GO:0032769)	16990, 0, 11, 0	0.0	1.0	1.0	11
myeloid cell development(GO:0061515)	16990, 311, 42, 1	1.301	0.796374210548	1.0	42
glucocorticoid biosynthetic process(GO:0006704)	16990, 1308, 11, 2	2.362	0.331366878661	0.956755414625	11
negative regulation of leukocyte differentiation(GO:1902106)	16990, 91, 96, 4	7.779	0.0141857995336	0.286696200658	96
negative regulation of epidermis development(GO:0045683)	16990, 1165, 17, 4	3.431	0.0838801448964	0.634211123258	17
response to nerve growth factor(GO:1990089)	16990, 1098, 46, 1	0.336	0.98191582963	1.0	46
regulation of leukocyte mediated cytotoxicity(GO:0001910)	16990, 214, 77, 3	3.093	0.284959929766	0.912554768425	77
synapse assembly(GO:0007416)	16990, 97, 69, 1	2.538	0.677608202135	1.0	69
negative regulation of platelet-derived growth factor receptor signaling pathway(GO:0010642)	16990, 1795, 13, 3	2.184	0.290260324943	0.920337615672	13
innate immune response(GO:0045087)	16990, 127, 441, 7	2.123	0.292085682712	0.922078598321	441
positive regulation of T cell mediated cytotoxicity(GO:0001916)	16990, 1647, 26, 5	1.984	0.268921171696	0.895933389746	26
protein oxidation(GO:0018158)	16990, 1846, 13, 2	1.416	0.556416180163	1.0	13
response to cytokine(GO:0034097)	16990, 234, 546, 14	1.862	0.153667691988	0.787035396153	546
camera-type eye morphogenesis(GO:0048593)	16990, 1928, 17, 1	0.518	0.871471412854	1.0	17
regulation of natural killer cell activation(GO:0032814)	16990, 956, 32, 1	0.555	0.919775045311	1.0	32
regulation of mast cell activation involved in immune response(GO:0033006)	16990, 1906, 33, 4	1.08	0.751272570027	1.0	33
positive regulation of natural killer cell activation(GO:0032816)	16990, 1879, 20, 2	0.904	0.781812374605	1.0	20
telomere maintenance via recombination(GO:0000722)	16990, 1176, 14, 2	2.064	0.416556431441	1.0	14
polysaccharide biosynthetic process(GO:0000271)	16990, 1249, 41, 3	0.995	0.820928751236	1.0	41
regulation of monooxygenase activity(GO:0032768)	16990, 665, 54, 4	1.893	0.437543271946	1.0	54
regulation of T cell mediated cytotoxicity(GO:0001914)	16990, 1647, 33, 7	2.188	0.136938578032	0.756691819697	33
hexose metabolic process(GO:0019318)	16990, 1399, 153, 20	1.588	0.156764255738	0.791098606983	153
protein-lipid complex assembly(GO:0065005)	16990, 259, 30, 2	4.373	0.229442185798	0.860586952228	30
positive regulation of myeloid leukocyte mediated immunity(GO:0002888)	16990, 0, 30, 0	0.0	1.0	1.0	30
regulation of immunoglobulin mediated immune response(GO:0002889)	16990, 75, 54, 2	8.39	0.113892160373	0.71330897317	54
adrenergic receptor signaling pathway(GO:0071875)	16990, 110, 23, 1	6.715	0.325860982702	0.951664436428	23
cellular response to epinephrine stimulus(GO:0071872)	16990, 112, 13, 1	11.669	0.187854666264	0.820620252651	13
response to epinephrine(GO:0071871)	16990, 112, 16, 1	9.481	0.23666848973	0.86856381829	16
positive regulation of neuron death(GO:1901216)	16990, 315, 83, 2	1.3	0.804309829857	1.0	83
regulation of neuron death(GO:1901214)	16990, 1964, 294, 33	0.971	0.947931383767	1.0	294
polysaccharide catabolic process(GO:0000272)	16990, 84, 17, 1	11.898	0.201739534392	0.837526231704	17
cell-cell adhesion via plasma-membrane adhesion molecules(GO:0098742)	16990, 1974, 256, 49	1.647	0.00383422453832	0.128969370834	256
female pregnancy(GO:0007565)	16990, 90, 89, 2	4.242	0.316037202373	0.943179534497	89
regulation of myeloid leukocyte mediated immunity(GO:0002886)	16990, 1906, 56, 4	0.637	0.970327426958	1.0	56
ovarian follicle development(GO:0001541)	16990, 131, 37, 1	3.505	0.526419498846	1.0	37
regulation of hydrolase activity(GO:0051336)	16990, 1075, 1258, 93	1.168	0.389360645238	1.0	1258
cellular amino acid biosynthetic process(GO:0008652)	16990, 1193, 84, 11	1.865	0.162723371097	0.795557495571	84
sex differentiation(GO:0007548)	16990, 3, 18, 1	314.63	0.0155607535658	0.300591263661	18
dosage compensation(GO:0007549)	16990, 0, 19, 0	0.0	1.0	1.0	19
endocytosis(GO:0006897)	16990, 903, 371, 30	1.521	0.115976839257	0.715701415706	371
regulation of phosphoprotein phosphatase activity(GO:0043666)	16990, 1856, 113, 15	1.215	0.640913102871	1.0	113
regulation of lipid transport(GO:0032368)	16990, 580, 105, 9	2.511	0.0656286318659	0.585356720321	105
phospholipid biosynthetic process(GO:0008654)	16990, 1847, 261, 40	1.41	0.124204136455	0.736672026863	261
intracellular sterol transport(GO:0032366)	16990, 0, 12, 0	0.0	1.0	1.0	12
intracellular lipid transport(GO:0032365)	16990, 1122, 26, 3	1.747	0.475944324164	1.0	26
proteasomal protein catabolic process(GO:0010498)	16990, 88, 313, 1	0.617	0.989649477543	1.0	313
proteasomal ubiquitin-independent protein catabolic process(GO:0010499)	16990, 491, 23, 1	1.504	0.690307596838	1.0	23
regulation of transferase activity(GO:0051338)	16990, 496, 939, 28	1.021	0.943115241724	1.0	939
regulation of lyase activity(GO:0051339)	16990, 931, 50, 6	2.19	0.207561839	0.841088833691	50
regulation of DNA-templated transcription, initiation(GO:2000142)	16990, 73, 36, 2	12.93	0.051082287388	0.527443399748	36
regulation of canonical Wnt signaling pathway(GO:0060828)	16990, 1973, 228, 25	0.944	0.954887097069	1.0	228
cell aggregation(GO:0098743)	16990, 853, 20, 2	1.992	0.468099373121	1.0	20
endocrine hormone secretion(GO:0060986)	16990, 695, 11, 1	2.222	0.500362129542	1.0	11
regulation of muscle system process(GO:0090257)	16990, 112, 213, 4	2.849	0.282051428248	0.908888002948	213
regulation of clathrin-dependent endocytosis(GO:2000369)	16990, 1272, 17, 1	0.786	0.782982043558	1.0	17
regulation of response to nutrient levels(GO:0032107)	16990, 1635, 25, 3	1.247	0.653638136278	1.0	25
negative regulation of response to extracellular stimulus(GO:0032105)	16990, 1421, 15, 1	0.797	0.75878586543	1.0	15
peptidyl-tyrosine autophosphorylation(GO:0038083)	16990, 1148, 32, 4	1.85	0.402206715711	1.0	32
